0	0	0	0	
0	1	0	0	
0	2	0	0	
0	3	311	323	
0	4	291	323	
0	5	273	307	
0	6	257	291	
0	7	239	273	
0	8	219	257	
0	9	201	239	
0	10	183	219	
0	11	161	201	
0	12	141	181	
0	13	121	159	
0	14	101	137	
0	15	79	111	
0	16	55	85	
0	17	27	65	
0	18	19	35	
0	19	19	35	
0	20	0	0	
0	21	0	0	
0	22	0	0	
0	23	0	0	
0	24	0	0	
1	0	0	0	
1	1	0	0	
1	2	0	0	
1	3	0	0	
1	4	0	0	
1	5	0	0	
1	6	0	0	
1	7	0	0	
1	8	0	0	
1	9	0	0	
1	10	0	0	
1	11	0	0	
1	12	0	0	
1	13	0	0	
1	14	0	0	
1	15	0	0	
1	16	0	0	
1	17	0	0	
1	18	0	0	
1	19	0	0	
1	20	0	0	
1	21	0	0	
1	22	0	0	
1	23	0	0	
1	24	0	0	
2	0	0	0	
2	1	0	0	
2	2	0	0	
2	3	0	0	
2	4	0	0	
2	5	0	0	
2	6	0	0	
2	7	0	0	
2	8	0	0	
2	9	0	0	
2	10	0	0	
2	11	0	0	
2	12	0	0	
2	13	0	0	
2	14	0	0	
2	15	0	0	
2	16	0	0	
2	17	0	0	
2	18	0	0	
2	19	0	0	
2	20	0	0	
2	21	0	0	
2	22	0	0	
2	23	0	0	
2	24	0	0	
3	0	0	0	
3	1	0	0	
3	2	0	0	
3	3	0	0	
3	4	0	0	
3	5	0	0	
3	6	0	0	
3	7	0	0	
3	8	0	0	
3	9	0	0	
3	10	0	0	
3	11	0	0	
3	12	0	0	
3	13	0	0	
3	14	0	0	
3	15	0	0	
3	16	0	0	
3	17	0	0	
3	18	0	0	
3	19	0	0	
3	20	0	0	
3	21	0	0	
3	22	0	0	
3	23	0	0	
3	24	0	0	
4	0	0	0	
4	1	0	0	
4	2	0	0	
4	3	0	0	
4	4	0	0	
4	5	0	0	
4	6	0	0	
4	7	0	0	
4	8	0	0	
4	9	0	0	
4	10	0	0	
4	11	0	0	
4	12	0	0	
4	13	0	0	
4	14	0	0	
4	15	0	0	
4	16	0	0	
4	17	0	0	
4	18	0	0	
4	19	0	0	
4	20	0	0	
4	21	0	0	
4	22	0	0	
4	23	0	0	
4	24	0	0	
5	0	0	0	
5	1	0	0	
5	2	0	0	
5	3	0	0	
5	4	0	0	
5	5	0	0	
5	6	0	0	
5	7	0	0	
5	8	0	0	
5	9	0	0	
5	10	0	0	
5	11	0	0	
5	12	0	0	
5	13	0	0	
5	14	0	0	
5	15	0	0	
5	16	0	0	
5	17	0	0	
5	18	0	0	
5	19	0	0	
5	20	0	0	
5	21	0	0	
5	22	0	0	
5	23	0	0	
5	24	0	0	
6	0	0	0	
6	1	0	0	
6	2	0	0	
6	3	315	341	
6	4	299	329	
6	5	283	315	
6	6	267	299	
6	7	249	283	
6	8	231	267	
6	9	213	249	
6	10	193	231	
6	11	173	211	
6	12	153	191	
6	13	133	169	
6	14	111	147	
6	15	87	123	
6	16	61	101	
6	17	37	77	
6	18	25	41	
6	19	25	41	
6	20	0	0	
6	21	0	0	
6	22	0	0	
6	23	0	0	
6	24	0	0	
7	0	0	0	
7	1	0	0	
7	2	331	347	
7	3	317	343	
7	4	301	331	
7	5	285	315	
7	6	267	299	
7	7	251	283	
7	8	233	267	
7	9	213	249	
7	10	193	231	
7	11	173	211	
7	12	155	191	
7	13	131	169	
7	14	111	149	
7	15	89	123	
7	16	65	99	
7	17	43	75	
7	18	25	51	
7	19	1	13	
7	20	1	13	
7	21	0	0	
7	22	0	0	
7	23	0	0	
7	24	0	0	
8	0	0	0	
8	1	0	0	
8	2	0	0	
8	3	311	333	
8	4	291	319	
8	5	275	307	
8	6	257	289	
8	7	239	273	
8	8	221	255	
8	9	205	237	
8	10	185	217	
8	11	169	195	
8	12	149	175	
8	13	131	151	
8	14	117	129	
8	15	117	129	
8	16	0	0	
8	17	0	0	
8	18	0	0	
8	19	0	0	
8	20	0	0	
8	21	0	0	
8	22	0	0	
8	23	0	0	
8	24	0	0	
9	0	0	0	
9	1	343	355	
9	2	325	351	
9	3	307	335	
9	4	291	323	
9	5	273	307	
9	6	257	291	
9	7	239	273	
9	8	219	257	
9	9	201	239	
9	10	183	219	
9	11	163	199	
9	12	143	175	
9	13	121	151	
9	14	105	135	
9	15	79	103	
9	16	69	81	
9	17	33	65	
9	18	23	43	
9	19	23	43	
9	20	0	0	
9	21	0	0	
9	22	0	0	
9	23	0	0	
9	24	0	0	
10	0	0	0	
10	1	305	341	
10	2	277	325	
10	3	255	303	
10	4	235	281	
10	5	215	261	
10	6	197	243	
10	7	181	223	
10	8	163	205	
10	9	145	189	
10	10	133	169	
10	11	115	151	
10	12	109	121	
10	13	109	121	
10	14	0	0	
10	15	0	0	
10	16	0	0	
10	17	0	0	
10	18	0	0	
10	19	0	0	
10	20	0	0	
10	21	0	0	
10	22	0	0	
10	23	0	0	
10	24	0	0	
11	0	0	0	
11	1	319	347	
11	2	293	337	
11	3	273	315	
11	4	253	295	
11	5	235	277	
11	6	217	257	
11	7	199	239	
11	8	181	223	
11	9	163	203	
11	10	145	183	
11	11	129	165	
11	12	111	141	
11	13	111	141	
11	14	0	0	
11	15	0	0	
11	16	0	0	
11	17	0	0	
11	18	0	0	
11	19	0	0	
11	20	0	0	
11	21	0	0	
11	22	0	0	
11	23	0	0	
11	24	0	0	
12	0	0	0	
12	1	327	353	
12	2	307	343	
12	3	287	325	
12	4	267	307	
12	5	249	289	
12	6	231	269	
12	7	213	253	
12	8	195	233	
12	9	177	215	
12	10	159	195	
12	11	139	173	
12	12	121	155	
12	13	109	127	
12	14	109	127	
12	15	0	0	
12	16	0	0	
12	17	0	0	
12	18	0	0	
12	19	0	0	
12	20	0	0	
12	21	0	0	
12	22	0	0	
12	23	0	0	
12	24	0	0	
13	0	0	0	
13	1	335	355	
13	2	315	349	
13	3	297	331	
13	4	279	313	
13	5	261	297	
13	6	243	279	
13	7	223	259	
13	8	207	241	
13	9	187	223	
13	10	167	205	
13	11	151	185	
13	12	125	161	
13	13	109	137	
13	14	109	137	
13	15	0	0	
13	16	0	0	
13	17	0	0	
13	18	0	0	
13	19	0	0	
13	20	0	0	
13	21	0	0	
13	22	0	0	
13	23	0	0	
13	24	0	0	
14	0	0	0	
14	1	263	295	
14	2	225	275	
14	3	195	243	
14	4	175	215	
14	5	155	193	
14	6	137	173	
14	7	119	155	
14	8	105	137	
14	9	93	121	
14	10	81	93	
14	11	77	89	
14	12	77	89	
14	13	0	0	
14	14	0	0	
14	15	0	0	
14	16	0	0	
14	17	0	0	
14	18	0	0	
14	19	0	0	
14	20	0	0	
14	21	0	0	
14	22	0	0	
14	23	0	0	
14	24	0	0	
15	0	0	0	
15	1	273	311	
15	2	239	297	
15	3	209	265	
15	4	187	241	
15	5	171	219	
15	6	151	199	
15	7	131	181	
15	8	115	163	
15	9	107	141	
15	10	97	117	
15	11	87	99	
15	12	87	99	
15	13	0	0	
15	14	0	0	
15	15	0	0	
15	16	0	0	
15	17	0	0	
15	18	0	0	
15	19	0	0	
15	20	0	0	
15	21	0	0	
15	22	0	0	
15	23	0	0	
15	24	0	0	
16	0	0	0	
16	1	289	325	
16	2	259	311	
16	3	233	285	
16	4	211	263	
16	5	193	241	
16	6	175	223	
16	7	157	205	
16	8	141	185	
16	9	123	169	
16	10	111	145	
16	11	93	127	
16	12	89	103	
16	13	89	103	
16	14	0	0	
16	15	0	0	
16	16	0	0	
16	17	0	0	
16	18	0	0	
16	19	0	0	
16	20	0	0	
16	21	0	0	
16	22	0	0	
16	23	0	0	
16	24	0	0	
17	0	0	0	
