0	0	0	0	
0	1	0	0	
0	2	0	0	
0	3	40.5	44.5	
0	4	31.5	43.5	
0	5	29.5	41.5	
0	6	27.5	38.5	
0	7	25.5	36.5	
0	8	23.5	34.5	
0	9	21.5	32.5	
0	10	20.5	30.5	
0	11	18.5	28.5	
0	12	17.5	27.5	
0	13	16.5	25.5	
0	14	15.5	24.5	
0	15	14.5	23.5	
0	16	13.5	21.5	
0	17	14.5	20.5	
0	18	13.5	17.5	
0	19	13.5	17.5	
0	20	0	0	
0	21	0	0	
0	22	0	0	
0	23	0	0	
0	24	0	0	
1	0	0	0	
1	1	0	0	
1	2	0	0	
1	3	0	0	
1	4	0	0	
1	5	0	0	
1	6	0	0	
1	7	0	0	
1	8	0	0	
1	9	0	0	
1	10	0	0	
1	11	0	0	
1	12	0	0	
1	13	0	0	
1	14	0	0	
1	15	0	0	
1	16	0	0	
1	17	0	0	
1	18	0	0	
1	19	0	0	
1	20	0	0	
1	21	0	0	
1	22	0	0	
1	23	0	0	
1	24	0	0	
2	0	0	0	
2	1	0	0	
2	2	0	0	
2	3	0	0	
2	4	0	0	
2	5	0	0	
2	6	0	0	
2	7	0	0	
2	8	0	0	
2	9	0	0	
2	10	0	0	
2	11	0	0	
2	12	0	0	
2	13	0	0	
2	14	0	0	
2	15	0	0	
2	16	0	0	
2	17	0	0	
2	18	0	0	
2	19	0	0	
2	20	0	0	
2	21	0	0	
2	22	0	0	
2	23	0	0	
2	24	0	0	
3	0	0	0	
3	1	0	0	
3	2	0	0	
3	3	0	0	
3	4	0	0	
3	5	0	0	
3	6	0	0	
3	7	0	0	
3	8	0	0	
3	9	0	0	
3	10	0	0	
3	11	0	0	
3	12	0	0	
3	13	0	0	
3	14	0	0	
3	15	0	0	
3	16	0	0	
3	17	0	0	
3	18	0	0	
3	19	0	0	
3	20	0	0	
3	21	0	0	
3	22	0	0	
3	23	0	0	
3	24	0	0	
4	0	0	0	
4	1	0	0	
4	2	0	0	
4	3	0	0	
4	4	0	0	
4	5	0	0	
4	6	0	0	
4	7	0	0	
4	8	0	0	
4	9	0	0	
4	10	0	0	
4	11	0	0	
4	12	0	0	
4	13	0	0	
4	14	0	0	
4	15	0	0	
4	16	0	0	
4	17	0	0	
4	18	0	0	
4	19	0	0	
4	20	0	0	
4	21	0	0	
4	22	0	0	
4	23	0	0	
4	24	0	0	
5	0	0	0	
5	1	0	0	
5	2	0	0	
5	3	0	0	
5	4	0	0	
5	5	0	0	
5	6	0	0	
5	7	0	0	
5	8	0	0	
5	9	0	0	
5	10	0	0	
5	11	0	0	
5	12	0	0	
5	13	0	0	
5	14	0	0	
5	15	0	0	
5	16	0	0	
5	17	0	0	
5	18	0	0	
5	19	0	0	
5	20	0	0	
5	21	0	0	
5	22	0	0	
5	23	0	0	
5	24	0	0	
6	0	0	0	
6	1	0	0	
6	2	0	0	
6	3	17.5	33.5	
6	4	16.5	31.5	
6	5	14.5	29.5	
6	6	13.5	27.5	
6	7	12.5	25.5	
6	8	11.5	23.5	
6	9	10.5	22.5	
6	10	9.5	20.5	
6	11	8.5	19.5	
6	12	7.5	18.5	
6	13	7.5	17.5	
6	14	6.5	16.5	
6	15	6.5	15.5	
6	16	5.5	14.5	
6	17	5.5	13.5	
6	18	5.5	13.5	
6	19	5.5	13.5	
6	20	0	0	
6	21	0	0	
6	22	0	0	
6	23	0	0	
6	24	0	0	
7	0	0	0
7	1	0	0
7	2	19.5	31.5	
7	3	17.5	33.5	
7	4	16.5	31.5	
7	5	14.5	29.5	
7	6	13.5	27.5	
7	7	12.5	25.5	
7	8	11.5	23.5	
7	9	10.5	22.5	
7	10	9.5	20.5	
7	11	8.5	19.5	
7	12	7.5	18.5	
7	13	7.5	17.5	
7	14	6.5	16.5	
7	15	6.5	15.5	
7	16	5.5	14.5	
7	17	5.5	13.5	
7	18	4.5	13.5	
7	19	4.5	11.5	
7	20	4.5	11.5	
7	21	0	0	
7	22	0	0	
7	23	0	0	
7	24	0	0	
8	0	0	0	
8	1	0	0	
8	2	0	0	
8	3	35.5	45.5	
8	4	33.5	43.5	
8	5	30.5	40.5	
8	6	28.5	37.5	
8	7	26.5	35.5	
8	8	24.5	33.5	
8	9	23.5	31.5	
8	10	21.5	29.5	
8	11	20.5	27.5	
8	12	18.5	25.5	
8	13	17.5	22.5	
8	14	17.5	21.5	
8	15	17.5	21.5	
8	16	0	0	
8	17	0	0	
8	18	0	0	
8	19	0	0	
8	20	0	0	
8	21	0	0	
8	22	0	0	
8	23	0	0	
8	24	0	0	
9	0	0	0	
9	1	46.5	51.5	
9	2	37.5	50.5	
9	3	34.5	47.5	
9	4	31.5	44.5	
9	5	29.5	41.5	
9	6	27.5	38.5	
9	7	25.5	36.5	
9	8	23.5	34.5	
9	9	21.5	32.5	
9	10	20.5	30.5	
9	11	18.5	28.5	
9	12	18.5	27.5	
9	13	17.5	25.5	
9	14	15.5	23.5	
9	15	14.5	22.5	
9	16	14.5	21.5	
9	17	13.5	20.5	
9	18	12.5	20.5	
9	19	12.5	20.5	
9	20	0	0	
9	21	0	0	
9	22	0	0	
9	23	0	0	
9	24	0	0	
10	0	0	0	
10	1	87.5	102.5	
10	2	78.5	98.5	
10	3	71.5	89.5	
10	4	66.5	82.5	
10	5	60.5	75.5	
10	6	56.5	70.5	
10	7	52.5	65.5	
10	8	48.5	60.5	
10	9	45.5	55.5	
10	10	42.5	52.5	
10	11	40.5	49.5	
10	12	42.5	46.5	
10	13	42.5	46.5	
10	14	0	0	
10	15	0	0	
10	16	0	0	
10	17	0	0	
10	18	0	0	
10	19	0	0	
10	20	0	0	
10	21	0	0	
10	22	0	0	
10	23	0	0	
10	24	0	0	
11	0	0	0	
11	1	75.5	92.5	
11	2	68.5	87.5	
11	3	63.5	80.5	
11	4	58.5	73.5	
11	5	53.5	68.5	
11	6	49.5	63.5	
11	7	46.5	58.5	
11	8	42.5	54.5	
11	9	39.5	51.5	
11	10	37.5	47.5	
11	11	34.5	44.5	
11	12	33.5	41.5	
11	13	33.5	41.5	
11	14	0	0	
11	15	0	0	
11	16	0	0	
11	17	0	0	
11	18	0	0	
11	19	0	0	
11	20	0	0	
11	21	0	0	
11	22	0	0	
11	23	0	0	
11	24	0	0	
12	0	0	0	
12	1	64.5	78.5	
12	2	58.5	76.5	
12	3	54.5	70.5	
12	4	50.5	65.5	
12	5	46.5	60.5	
12	6	43.5	56.5	
12	7	40.5	52.5	
12	8	37.5	48.5	
12	9	35.5	45.5	
12	10	33.5	42.5	
12	11	31.5	40.5	
12	12	29.5	37.5	
12	13	28.5	34.5	
12	14	28.5	34.5	
12	15	0	0	
12	16	0	0	
12	17	0	0	
12	18	0	0	
12	19	0	0	
12	20	0	0	
12	21	0	0	
12	22	0	0	
12	23	0	0	
12	24	0	0	
13	0	0	0	
13	1	53.5	66.5	
13	2	49.5	65.5	
13	3	46.5	60.5	
13	4	43.5	56.5	
13	5	40.5	52.5	
13	6	37.5	49.5	
13	7	35.5	46.5	
13	8	33.5	43.5	
13	9	31.5	40.5	
13	10	29.5	38.5	
13	11	27.5	36.5	
13	12	27.5	34.5	
13	13	26.5	31.5	
13	14	26.5	31.5	
13	15	0	0	
13	16	0	0	
13	17	0	0	
13	18	0	0	
13	19	0	0	
13	20	0	0	
13	21	0	0	
13	22	0	0	
13	23	0	0	
13	24	0	0	
14	0	0	0	
14	1	114.5	124.5	
14	2	104.5	120.5	
14	3	95.5	110.5	
14	4	87.5	101.5	
14	5	80.5	92.5	
14	6	75.5	85.5	
14	7	70.5	80.5	
14	8	65.5	73.5	
14	9	62.5	68.5	
