0	0	0	0	
0	1	0	0	
0	2	1.85	2.95	
0	3	2.05	3.55	
0	4	2.55	3.85	
0	5	2.95	4.05	
0	6	3.15	4.35	
0	7	3.45	4.65	
0	8	3.75	4.85	
0	9	4.15	5.05	
0	10	4.55	5.25	
0	11	4.95	5.35	
0	12	5.2	5.35	
0	13	5.45	5.85	
0	14	0	0	
0	15	0	0	
0	16	0	0	
0	17	0	0	
0	18	0	0	
0	19	0	0	
0	20	0	0	
0	21	0	0	
0	22	0	0	
0	23	0	0	
0	24	0	0	
1	0	0	0	
1	1	0	0	
1	2	0	0	
1	3	0	0	
1	4	0	0	
1	5	0	0	
1	6	0	0	
1	7	0	0	
1	8	0	0	
1	9	0	0	
1	10	0	0	
1	11	0	0	
1	12	0	0	
1	13	0	0	
1	14	0	0	
1	15	0	0	
1	16	0	0	
1	17	0	0	
1	18	0	0	
1	19	0	0	
1	20	0	0	
1	21	0	0	
1	22	0	0	
1	23	0	0	
1	24	0	0	
2	0	0	0	
2	1	0	0	
2	2	0	0	
2	3	0	0	
2	4	0	0	
2	5	0	0	
2	6	0	0	
2	7	0	0	
2	8	0	0	
2	9	0	0	
2	10	0	0	
2	11	0	0	
2	12	0	0	
2	13	0	0	
2	14	0	0	
2	15	0	0	
2	16	0	0	
2	17	0	0	
2	18	0	0	
2	19	0	0	
2	20	0	0	
2	21	0	0	
2	22	0	0	
2	23	0	0	
2	24	0	0	
3	0	0	0	
3	1	0	0	
3	2	0	0	
3	3	0	0	
3	4	0	0	
3	5	0	0	
3	6	0	0	
3	7	0	0	
3	8	0	0	
3	9	0	0	
3	10	0	0	
3	11	0	0	
3	12	0	0	
3	13	0	0	
3	14	0	0	
3	15	0	0	
3	16	0	0	
3	17	0	0	
3	18	0	0	
3	19	0	0	
3	20	0	0	
3	21	0	0	
3	22	0	0	
3	23	0	0	
3	24	0	0	
4	0	0	0	
4	1	0	0	
4	2	0	0	
4	3	0	0	
4	4	0	0	
4	5	0	0	
4	6	0	0	
4	7	0	0	
4	8	0	0	
4	9	0	0	
4	10	0	0	
4	11	0	0	
4	12	0	0	
4	13	0	0	
4	14	0	0	
4	15	0	0	
4	16	0	0	
4	17	0	0	
4	18	0	0	
4	19	0	0	
4	20	0	0	
4	21	0	0	
4	22	0	0	
4	23	0	0	
4	24	0	0	
5	0	0	0	
5	1	0	0	
5	2	0	0	
5	3	0	0	
5	4	0	0	
5	5	0	0	
5	6	0	0	
5	7	0	0	
5	8	0	0	
5	9	0	0	
5	10	0	0	
5	11	0	0	
5	12	0	0	
5	13	0	0	
5	14	0	0	
5	15	0	0	
5	16	0	0	
5	17	0	0	
5	18	0	0	
5	19	0	0	
5	20	0	0	
5	21	0	0	
5	22	0	0	
5	23	0	0	
5	24	0	0	
6	0	0	0	
6	1	1.45	1.75	
6	2	1.15	1.95	
6	3	1.45	2.55	
6	4	1.75	2.95	
6	5	2.25	3.25	
6	6	2.55	3.55	
6	7	2.85	3.75	
6	8	3.15	4.05	
6	9	3.45	4.25	
6	10	3.75	4.65	
6	11	4.25	4.85	
6	12	4.75	5.15	
6	13	0	0	
6	14	0	0	
6	15	0	0	
6	16	0	0	
6	17	0	0	
6	18	0	0	
6	19	0	0	
6	20	0	0	
6	21	0	0	
6	22	0	0	
6	23	0	0	
6	24	0	0	
7	0	0	0	
7	1	1.35	1.75	
7	2	1.25	2.05	
7	3	1.45	2.55	
7	4	1.75	2.95	
7	5	2.25	3.25	
7	6	2.55	3.45	
7	7	2.85	3.75	
7	8	3.15	4.05	
7	9	3.45	4.35	
7	10	3.85	4.65	
7	11	4.25	4.85	
7	12	4.45	4.95	
7	13	4.85	5.25	
7	14	5.15	5.25	
7	15	5.45	5.65	
7	16	0	0	
7	17	0	0	
7	18	0	0	
7	19	0	0	
7	20	0	0	
7	21	0	0	
7	22	0	0	
7	23	0	0	
7	24	0	0	
8	0	0	0	
8	1	1.85	2.25	
8	2	1.95	2.55	
8	3	2.15	3.05	
8	4	2.65	3.45	
8	5	2.95	3.75	
8	6	3.25	3.95	
8	7	0	0	
8	8	0	0	
8	9	0	0	
8	10	0	0	
8	11	0	0	
8	12	0	0	
8	13	0	0	
8	14	0	0	
8	15	0	0	
8	16	0	0	
8	17	0	0	
8	18	0	0	
8	19	0	0	
8	20	0	0	
8	21	0	0	
8	22	0	0	
8	23	0	0	
8	24	0	0	
9	0	0	0	
9	1	2.05	2.55	
9	2	1.85	2.95	
9	3	2.05	3.55	
9	4	2.55	3.85	
9	5	2.95	4.05	
9	6	3.15	4.35	
9	7	3.45	4.65	
9	8	3.75	4.95	
9	9	4.05	5.25	
9	10	4.35	5.55	
9	11	4.65	5.75	
9	12	5.05	5.75	
9	13	5.65	6.15	
9	14	5.85	6.45	
9	15	0	0	
9	16	0	0	
9	17	0	0	
9	18	0	0	
9	19	0	0	
9	20	0	0	
9	21	0	0	
9	22	0	0	
9	23	0	0	
9	24	0	0	
10	0	0	0	
10	1	4.05	5.95	
10	2	3.95	6.15	
10	3	4.15	6.35	
10	4	4.75	6.65	
10	5	4.95	6.85	
10	6	5.15	7.05	
10	7	5.45	7.25	
10	8	5.75	7.45	
10	9	5.95	7.65	
10	10	6.25	7.75	
10	11	6.45	7.85	
10	12	6.65	8.05	
10	13	6.95	7.95	
10	14	0	0	
10	15	0	0	
10	16	0	0	
10	17	0	0	
10	18	0	0	
10	19	0	0	
10	20	0	0	
10	21	0	0	
10	22	0	0	
10	23	0	0	
10	24	0	0	
11	0	0	0	
11	1	3.25	4.95	
11	2	3.35	5.25	
11	3	3.55	5.55	
11	4	4.15	5.95	
11	5	4.35	6.15	
11	6	4.65	6.35	
11	7	4.95	6.55	
11	8	5.15	6.75	
11	9	5.45	6.95	
11	10	5.75	7.15	
11	11	6.05	7.35	
11	12	6.35	7.55	
11	13	6.65	7.75	
11	14	0	0	
11	15	0	0	
11	16	0	0	
11	17	0	0	
11	18	0	0	
11	19	0	0	
11	20	0	0	
11	21	0	0	
11	22	0	0	
11	23	0	0	
11	24	0	0	
12	0	0	0	
12	1	2.85	4.25	
12	2	2.95	4.55	
12	3	3.05	5.05	
12	4	3.65	5.25	
12	5	3.95	5.55	
12	6	4.25	5.75	
12	7	4.45	5.95	
12	8	4.75	6.25	
12	9	5.05	6.45	
12	10	5.35	6.75	
12	11	5.65	6.95	
12	12	5.95	7.05	
12	13	6.25	7.25	
12	14	6.65	7.25	
12	15	0	0	
12	16	0	0	
12	17	0	0	
12	18	0	0	
12	19	0	0	
12	20	0	0	
12	21	0	0	
12	22	0	0	
12	23	0	0	
12	24	0	0	
13	0	0	0	
13	1	2.55	3.65	
13	2	2.65	3.85	
13	3	2.85	4.45	
13	4	3.35	4.65	
13	5	3.65	4.95	
13	6	3.95	5.25	
13	7	4.25	5.45	
13	8	4.55	5.75	
13	9	4.75	5.95	
13	10	5.15	6.25	
13	11	5.35	6.45	
13	12	5.65	6.75	
13	13	6.05	6.95	
13	14	6.35	6.95	
13	15	0	0	
13	16	0	0	
13	17	0	0	
13	18	0	0	
13	19	0	0	
13	20	0	0	
13	21	0	0	
13	22	0	0	
13	23	0	0	
13	24	0	0	
14	0	0	0	
14	1	6.55	7.85	
14	2	6.45	8.25	
14	3	6.55	8.35	
14	4	6.75	8.65	
14	5	7.05	8.75	
14	6	7.35	8.85	
14	7	7.55	8.95	
14	8	7.95	9.15	
14	9	8.05	9.15	
14	10	8.15	9.15	
14	11	8.25	9.25	
14	12	0	0	
14	13	0	0	
14	14	0	0	
14	15	0	0	
14	16	0	0	
14	17	0	0	
14	18	0	0	
14	19	0	0	
14	20	0	0	
