16	23	0	0	
16	24	0	0	
17	0	0	0	
17	1	0	0	
17	2	0	0	
17	3	0	0	
17	4	0	0	
17	5	0	0	
17	6	0	0	
17	7	0	0	
17	8	0	0	
17	9	0	0	
17	10	0	0	
17	11	0	0	
17	12	0	0	
17	13	0	0	
17	14	0	0	
17	15	0	0	
17	16	0	0	
17	17	0	0	
17	18	0	0	
17	19	0	0	
17	20	0	0	
17	21	0	0	
17	22	0	0	
17	23	0	0	
17	24	0	0	
18	0	0	0	
18	1	0	0	
18	2	0	0	
18	3	0	0	
18	4	0	0	
18	5	0	0	
18	6	0	0	
18	7	0	0	
18	8	0	0	
18	9	0	0	
18	10	0	0	
18	11	0	0	
18	12	0	0	
18	13	0	0	
18	14	0	0	
18	15	0	0	
18	16	0	0	
18	17	0	0	
18	18	0	0	
18	19	0	0	
18	20	0	0	
18	21	0	0	
18	22	0	0	
18	23	0	0	
18	24	0	0	
19	0	0	0	
19	1	0	0	
19	2	0	0	
19	3	0	0	
19	4	0	0	
19	5	0	0	
19	6	0	0	
19	7	0	0	
19	8	0	0	
19	9	0	0	
19	10	0	0	
19	11	0	0	
19	12	0	0	
19	13	0	0	
19	14	0	0	
19	15	0	0	
19	16	0	0	
19	17	0	0	
19	18	0	0	
19	19	0	0	
19	20	0	0	
19	21	0	0	
19	22	0	0	
19	23	0	0	
19	24	0	0	
20	0	0	0	
20	1	0	0	
20	2	0	0	
20	3	0	0	
20	4	0	0	
20	5	0	0	
20	6	0	0	
20	7	0	0	
20	8	0	0	
20	9	0	0	
20	10	0	0	
20	11	0	0	
20	12	0	0	
20	13	0	0	
20	14	0	0	
20	15	0	0	
20	16	0	0	
20	17	0	0	
20	18	0	0	
20	19	0	0	
20	20	0	0	
20	21	0	0	
20	22	0	0	
20	23	0	0	
20	24	0	0	
21	0	0	0	
21	1	0	0	
21	2	0	0	
21	3	0	0	
21	4	0	0	
21	5	0	0	
21	6	0	0	
21	7	0	0	
21	8	0	0	
21	9	0	0	
21	10	0	0	
21	11	0	0	
21	12	0	0	
21	13	0	0	
21	14	0	0	
21	15	0	0	
21	16	0	0	
21	17	0	0	
21	18	0	0	
21	19	0	0	
21	20	0	0	
21	21	0	0	
21	22	0	0	
21	23	0	0	
21	24	0	0	
22	0	0	0	
22	1	0	0	
22	2	0	0	
22	3	0	0	
22	4	0	0	
22	5	0	0	
22	6	0	0	
22	7	0	0	
22	8	0	0	
22	9	0	0	
22	10	0	0	
22	11	0	0	
22	12	0	0	
22	13	0	0	
22	14	0	0	
22	15	0	0	
22	16	0	0	
22	17	0	0	
22	18	0	0	
22	19	0	0	
22	20	0	0	
22	21	0	0	
22	22	0	0	
22	23	0	0	
22	24	0	0	
23	0	0	0	
23	1	0	0	
23	2	0	0	
23	3	0	0	
23	4	0	0	
23	5	0	0	
23	6	0	0	
23	7	0	0	
23	8	0	0	
23	9	0	0	
23	10	0	0	
23	11	0	0	
23	12	0	0	
23	13	0	0	
23	14	0	0	
23	15	0	0	
23	16	0	0	
23	17	0	0	
23	18	0	0	
23	19	0	0	
23	20	0	0	
23	21	0	0	
23	22	0	0	
23	23	0	0	
23	24	0	0	
24	0	0	0	
24	1	0	0	
24	2	0	0	
24	3	0	0	
24	4	0	0	
24	5	0	0	
24	6	0	0	
24	7	0	0	
24	8	0	0	
24	9	0	0	
24	10	0	0	
24	11	0	0	
24	12	0	0	
24	13	0	0	
24	14	0	0	
24	15	0	0	
24	16	0	0	
24	17	0	0	
24	18	0	0	
24	19	0	0	
24	20	0	0	
24	21	0	0	
24	22	0	0	
24	23	0	0	
24	24	0	0	
25	0	0	0	
25	1	237	285	
25	2	223	285	
25	3	215	283	
25	4	207	275	
25	5	199	267	
25	6	195	257	
25	7	187	247	
25	8	169	233	
25	9	167	225	
25	10	151	215	
25	11	145	201	
25	12	135	191	
25	13	129	179	
25	14	121	167	
25	15	111	153	
25	16	97	133	
25	17	89	123	
25	18	79	105	
25	19	63	85	
25	20	61	77	
25	21	47	59	
25	22	47	59	
25	23	0	0	
25	24	0	0	
26	0	0	0	
26	1	269	297	
26	2	249	299	
26	3	237	295	
26	4	231	289	
26	5	235	277	
26	6	219	267	
26	7	215	259	
26	8	197	245	
26	9	185	233	
26	10	177	223	
26	11	163	203	
26	12	151	197	
26	13	145	189	
26	14	139	173	
26	15	127	159	
26	16	117	135	
26	17	101	125	
26	18	87	99	
26	19	85	101	
26	20	85	101	
26	21	0	0	
26	22	0	0	
26	23	0	0	
26	24	0	0	
27	0	0	0   
27	1	283	305	
27	2	273	307	
27	3	257	299	
27	4	253	291	
27	5	253	281	
27	6	245	271	
27	7	229	261	
27	8	217	245	
27	9	219	235	
27	10	197	223	
27	11	193	215	
27	12	179	191	
27	13	165	189	
27	14	151	177	
27	15	145	157	
27	16	130	157	
27	17	113	135	
27	18	97	115	
27	19	85	115	
27	20	75	87	
27	21	63	75	
27	22	63	75	
27	23	0	0	
27	24	0	0	
28	0	0	0	
28	1	0	0	
28	2	0	0	
28	3	0	0	
28	4	0	0	
28	5	0	0	
28	6	0	0	
28	7	0	0	
28	8	0	0	
28	9	0	0	
28	10	0	0	
28	11	0	0	
28	12	0	0	
28	13	0	0	
28	14	0	0	
28	15	0	0	
28	16	0	0	
28	17	0	0	
28	18	0	0	
28	19	0	0	
28	20	0	0	
28	21	0	0	
28	22	0	0	
28	23	0	0	
28	24	0	0	
29	0	0	0	
29	1	0	0	
29	2	0	0	
29	3	0	0	
29	4	0	0	
29	5	0	0	
29	6	0	0	
29	7	0	0	
29	8	0	0	
29	9	0	0	
29	10	0	0	
29	11	0	0	
29	12	0	0	
29	13	0	0	
29	14	0	0	
29	15	0	0	
29	16	0	0	
29	17	0	0	
29	18	0	0	
29	19	0	0	
29	20	0	0	
29	21	0	0	
29	22	0	0	
29	23	0	0	
29	24	0	0	
30	0	0	0	
30	1	173	221	
30	2	159	223	
30	3	151	223	
30	4	145	219	
30	5	137	213	
30	6	141	207	
30	7	127	197	
30	8	117	191	
30	9	125	185	
30	10	117	175	
30	11	97	167	
30	12	87	157	
30	13	87	147	
30	14	87	131	
30	15	81	119	
30	16	75	107	
30	17	67	95	
30	18	59	79	
30	19	45	65	
30	20	45	65	
30	21	0	0	
30	22	0	0	
30	23	0	0	
30	24	0	0	
31	0	0	0	
31	1	215	259	
31	2	195	259	
31	3	189	257	
31	4	181	251	
31	5	171	245	
31	6	159	235	
31	7	155	225	
31	8	147	219	
31	9	137	207	
31	10	133	195	
31	11	123	187	
31	12	117	175	
31	13	111	165	
31	14	103	155	
31	15	85	139	
31	16	81	125	
31	17	71	109	
31	18	63	95	
31	19	53	77	
31	20	39	65	
31	21	33	53	
31	22	33	53	
31	23	0	0	
31	24	0	0	
32	0	0	0	
32	1	285	303	
32	2	277	307	
32	3	263	299	
32	4	261	289	
32	5	257	279	
32	6	239	265	
32	7	247	259	
32	8	211	231	
32	9	215	233	
32	10	180	233	
32	11	180	233	
32	12	180	233	
32	13	180	233	
32	14	157	173	
32	15	143	155	
32	16	143	155	
32	17	0	0	
32	18	0	0	
32	19	0	0	
32	20	0	0	
32	21	0	0	
32	22	0	0	
32	23	0	0	
32	24	0	0	
33	0	0	0	
33	1	269	299	
33	2	259	299	
33	3	237	295	
33	4	229	285	
33	5	217	279	
33	6	211	265	
33	7	203	257	
33	8	197	247	
33	9	183	233	
33	10	177	221	
33	11	171	207	
33	12	153	197	
33	13	157	183	
33	14	141	173	
33	15	135	157	
33	16	127	139	
33	17	107	127	
33	18	91	119	
33	19	83	95	
33	20	63	85	
33	21	63	85	
33	22	0	0	
33	23	0	0	
33	24	0	0	
34	0	0	0	
34	1	243	281	
34	2	229	283	
34	3	215	281	
34	4	221	273	
34	5	205	265	
34	6	189	255	
34	7	185	243	
34	8	181	237	
34	9	161	227	
34	10	147	213	
34	11	151	205	
34	12	137	189	
34	13	135	181	
34	14	119	167	
34	15	113	153	
34	16	93	141	
34	17	91	121	
34	18	73	107	
34	19	65	91	
34	20	51	71	
34	21	51	71	
34	22	0	0	
34	23	0	0	
34	24	0	0	
35	0	0	0	
35	1	0	0	
35	2	0	0	
35	3	0	0	
35	4	0	0	
35	5	0	0	
35	6	0	0	
35	7	0	0	
35	8	0	0	
35	9	0	0	
35	10	0	0	
35	11	0	0	
35	12	0	0	
35	13	0	0	
35	14	0	0	
35	15	0	0	
35	16	0	0	
35	17	0	0	
35	18	0	0	
35	19	0	0	
35	20	0	0	
35	21	0	0	
35	22	0	0	
35	23	0	0	
35	24	0	0	
36	0	0	0	
36	1	219	257	
36	2	201	259	
36	3	189	257	
36	4	177	251	
36	5	175	245	
36	6	161	235	
36	7	155	227	
36	8	149	219	
36	9	141	209	
36	10	135	195	
36	11	129	189	
36	12	117	177	
36	13	117	163	
36	14	105	157	
36	15	97	143	
36	16	79	131	
36	17	77	113	
36	18	65	95	
36	19	53	81	
36	20	39	67	
36	21	31	53	
36	22	31	53	
36	23	0	0	
36	24	0	0	
37	0	0	0	
37	1	173	221	
37	2	165	225	
37	3	155	223	
37	4	147	219	
37	5	135	213	
37	6	135	207	
37	7	131	199	
37	8	127	191	
37	9	127	185	
37	10	115	175	
37	11	115	167	
37	12	107	155	
37	13	99	149	
37	14	79	133	
37	15	79	123	
37	16	77	103	
37	17	63	95	
37	18	59	79	
37	19	59	71	
37	20	59	71	
37	21	0	0	
37	22	0	0	
37	23	0	0	
37	24	0	0	
38	0	0	0	
38	1	137	183	
38	2	141	187	
38	3	131	187	
38	4	113	179	
38	5	113	171	
38	6	113	163	
38	7	113	163	
38	8	83	159	
38	9	83	145	
38	10	82	129	
38	11	81	125	
38	12	61	73	
38	13	61	73	
38	14	0	0	
38	15	0	0	
38	16	0	0	
38	17	0	0	
38	18	0	0	
38	19	0	0	
38	20	0	0	
38	21	0	0	
38	22	0	0	
38	23	0	0	
38	24	0	0	
39	0	0	0	
39	1	0	0	
39	2	0	0	
39	3	0	0	
39	4	0	0	
39	5	0	0	
39	6	0	0	
39	7	0	0	
39	8	0	0	
39	9	0	0	
39	10	0	0	
39	11	0	0	
39	12	0	0	
39	13	0	0	
39	14	0	0	
39	15	0	0	
39	16	0	0	
39	17	0	0	
39	18	0	0	
39	19	0	0	
39	20	0	0	
39	21	0	0	
39	22	0	0	
39	23	0	0	
39	24	0	0	
