13	13	25.5	32.5	
13	14	25.5	31.5	
13	15	24.5	30.5	
13	16	23.5	29.5	
13	17	22.5	28.5	
13	18	21.5	27.5	
13	19	20.5	26.5	
13	20	20.5	25.5	
13	21	19.5	25.5	
13	22	19.5	24.5	
13	23	19.5	24.5	
13	24	19.5	24.5	
14	0	0	0	
14	1	60.5	65.5	
14	2	58.5	65.5	
14	3	57.5	62.5	
14	4	55.5	61.5	
14	5	53.5	59.5	
14	6	52.5	57.5	
14	7	50.5	55.5	
14	8	48.5	53.5	
14	9	47.5	53.5	
14	10	46.5	50.5	
14	11	46.5	50.5	
14	12	0	0	
14	13	0	0	
14	14	0	0	
14	15	0	0	
14	16	0	0	
14	17	0	0	
14	18	0	0	
14	19	0	0	
14	20	0	0	
14	21	0	0	
14	22	0	0	
14	23	0	0	
14	24	0	0	
15	0	0	0	
15	1	58.5	64.5	
15	2	56.5	63.5	
15	3	54.5	61.5	
15	4	53.5	60.5	
15	5	51.5	58.5	
15	6	49.5	56.5	
15	7	47.5	55.5	
15	8	46.5	52.5	
15	9	45.5	50.5	
15	10	43.5	49.5	
15	11	42.5	47.5	
15	12	42.5	46.5	
15	13	39.5	44.5	
15	14	38.5	42.5	
15	15	38.5	42.5	
15	16	0	0	
15	17	0	0	
15	18	0	0	
15	19	0	0	
15	20	0	0	
15	21	0	0	
15	22	0	0	
15	23	0	0	
15	24	0	0	
16	0	0	0	
16	1	56.5	62.5	
16	2	54.5	61.5	
16	3	52.5	60.5	
16	4	50.5	58.5	
16	5	48.5	56.5	
16	6	47.5	54.5	
16	7	45.5	52.5	
16	8	43.5	51.5	
16	9	42.5	49.5	
16	10	40.5	47.5	
16	11	39.5	46.5	
16	12	37.5	44.5	
16	13	36.5	43.5	
16	14	35.5	41.5	
16	15	33.5	39.5	
16	16	32.5	37.5	
16	17	32.5	36.5	
16	18	31.5	35.5	
16	19	30.5	35.5	
16	20	28.5	34.5	
16	21	28.5	34.5	
16	22	0	0	
16	23	0	0	
16	24	0	0	
17	0	0	0	
17	1	0	0	
17	2	0	0	
17	3	0	0	
17	4	0	0	
17	5	0	0	
17	6	0	0	
17	7	0	0	
17	8	0	0	
17	9	0	0	
17	10	0	0	
17	11	0	0	
17	12	0	0	
17	13	0	0	
17	14	0	0	
17	15	0	0	
17	16	0	0	
17	17	0	0	
17	18	0	0	
17	19	0	0	
17	20	0	0	
17	21	0	0	
17	22	0	0	
17	23	0	0	
17	24	0	0	
18	0	0	0	
18	1	0	0	
18	2	0	0	
18	3	0	0	
18	4	0	0	
18	5	0	0	
18	6	0	0	
18	7	0	0	
18	8	0	0	
18	9	0	0	
18	10	0	0	
18	11	0	0	
18	12	0	0	
18	13	0	0	
18	14	0	0	
18	15	0	0	
18	16	0	0	
18	17	0	0	
18	18	0	0	
18	19	0	0	
18	20	0	0	
18	21	0	0	
18	22	0	0	
18	23	0	0	
18	24	0	0	
19	0	0	0	
19	1	0	0	
19	2	0	0	
19	3	0	0	
19	4	0	0	
19	5	0	0	
19	6	0	0	
19	7	0	0	
19	8	0	0	
19	9	0	0	
19	10	0	0	
19	11	0	0	
19	12	0	0	
19	13	0	0	
19	14	0	0	
19	15	0	0	
19	16	0	0	
19	17	0	0	
19	18	0	0	
19	19	0	0	
19	20	0	0	
19	21	0	0	
19	22	0	0	
19	23	0	0	
19	24	0	0	
20	0	0	0	
20	1	0	0	
20	2	0	0	
20	3	0	0	
20	4	0	0	
20	5	0	0	
20	6	0	0	
20	7	0	0	
20	8	0	0	
20	9	0	0	
20	10	0	0	
20	11	0	0	
20	12	0	0	
20	13	0	0	
20	14	0	0	
20	15	0	0	
20	16	0	0	
20	17	0	0	
20	18	0	0	
20	19	0	0	
20	20	0	0	
20	21	0	0	
20	22	0	0	
20	23	0	0	
20	24	0	0	
21	0	0	0	
21	1	0	0	
21	2	0	0	
21	3	0	0	
21	4	0	0	
21	5	0	0	
21	6	0	0	
21	7	0	0	
21	8	0	0	
21	9	0	0	
21	10	0	0	
21	11	0	0	
21	12	0	0	
21	13	0	0	
21	14	0	0	
21	15	0	0	
21	16	0	0	
21	17	0	0	
21	18	0	0	
21	19	0	0	
21	20	0	0	
21	21	0	0	
21	22	0	0	
21	23	0	0	
21	24	0	0	
22	0	0	0	
22	1	0	0	
22	2	0	0	
22	3	0	0	
22	4	0	0	
22	5	0	0	
22	6	0	0	
22	7	0	0	
22	8	0	0	
22	9	0	0	
22	10	0	0	
22	11	0	0	
22	12	0	0	
22	13	0	0	
22	14	0	0	
22	15	0	0	
22	16	0	0	
22	17	0	0	
22	18	0	0	
22	19	0	0	
22	20	0	0	
22	21	0	0	
22	22	0	0	
22	23	0	0	
22	24	0	0	
23	0	0	0	
23	1	0	0	
23	2	0	0	
23	3	0	0	
23	4	0	0	
23	5	0	0	
23	6	0	0	
23	7	0	0	
23	8	0	0	
23	9	0	0	
23	10	0	0	
23	11	0	0	
23	12	0	0	
23	13	0	0	
23	14	0	0	
23	15	0	0	
23	16	0	0	
23	17	0	0	
23	18	0	0	
23	19	0	0	
23	20	0	0	
23	21	0	0	
23	22	0	0	
23	23	0	0	
23	24	0	0	
24	0	0	0	
24	1	0	0	
24	2	0	0	
24	3	0	0	
24	4	0	0	
24	5	0	0	
24	6	0	0	
24	7	0	0	
24	8	0	0	
24	9	0	0	
24	10	0	0	
24	11	0	0	
24	12	0	0	
24	13	0	0	
24	14	0	0	
24	15	0	0	
24	16	0	0	
24	17	0	0	
24	18	0	0	
24	19	0	0	
24	20	0	0	
24	21	0	0	
24	22	0	0	
24	23	0	0	
24	24	0	0	
25	0	0	0	
25	1	45.5	55.5	
25	2	41.5	54.5	
25	3	38.5	52.5	
25	4	36.5	50.5	
25	5	34.5	48.5	
25	6	32.5	46.5	
25	7	30.5	44.5	
25	8	29.5	41.5	
25	9	27.5	39.5	
25	10	26.5	39.5	
25	11	24.5	37.5	
25	12	24.5	35.5	
25	13	23.5	33.5	
25	14	21.5	32.5	
25	15	21.5	29.5	
25	16	20.5	29.5	
25	17	20.5	27.5	
25	18	19.5	26.5	
25	19	18.5	24.5	
25	20	18.5	23.5	
25	21	19.5	23.5	
25	22	19.5	23.5	
25	23	0	0	
25	24	0	0	
26	0	0	0	
26	1	39.5	48.5	
26	2	34.5	48.5	
26	3	31.5	47.5	
26	4	30.5	45.5	
26	5	29.5	42.5	
26	6	28.5	40.5	
26	7	26.5	38.5	
26	8	25.5	37.5	
26	9	24.5	36.5	
26	10	22.5	34.5	
26	11	23.5	33.5	
26	12	21.5	31.5	
26	13	19.5	30.5	
26	14	20.5	28.5	
26	15	20.5	26.5	
26	16	18.5	25.5	
26	17	17.5	23.5	
26	18	18.5	22.5	
26	19	16.5	20.5	
26	20	0	0	
26	21	0	0	
26	22	0	0	
26	23	0	0	
26	24	0	0	
27	0	0	0   
27	1	32.5	41.5	
27	2	28.5	41.5	
27	3	25.5	41.5	
27	4	25.5	37.5	
27	5	24.5	36.5	
27	6	23.5	35.5	
27	7	22.5	34.5	
27	8	22.5	33.5	
27	9	21.5	32.5	
27	10	20.5	31.5	
27	11	20.5	25.5	
27	12	20.5	24.5	
27	13	18.5	24.5	
27	14	18.5	23.5	
27	15	17.5	22.5	
27	16	16.5	22.5	
27	17	15.5	22.5	
27	18	15.5	20.5	
27	19	15.5	20.5	
27	20	15.5	19.5	
27	21	14.5	18.5	
27	22	14.5	18.5	
27	23	0	0	
27	24	0	0	
28	0	0	0	
28	1	0	0	
28	2	0	0	
28	3	0	0	
28	4	0	0	
28	5	0	0	
28	6	0	0	
28	7	0	0	
28	8	0	0	
28	9	0	0	
28	10	0	0	
28	11	0	0	
28	12	0	0	
28	13	0	0	
28	14	0	0	
28	15	0	0	
28	16	0	0	
28	17	0	0	
28	18	0	0	
28	19	0	0	
28	20	0	0	
28	21	0	0	
28	22	0	0	
28	23	0	0	
28	24	0	0	
29	0	0	0	
29	1	0	0	
29	2	0	0	
29	3	0	0	
29	4	0	0	
29	5	0	0	
29	6	0	0	
29	7	0	0	
29	8	0	0	
29	9	0	0	
29	10	0	0	
29	11	0	0	
29	12	0	0	
29	13	0	0	
29	14	0	0	
29	15	0	0	
29	16	0	0	
29	17	0	0	
29	18	0	0	
29	19	0	0	
29	20	0	0	
29	21	0	0	
29	22	0	0	
29	23	0	0	
29	24	0	0	
30	0	0	0	
30	1	56.5	63.5	
30	2	53.5	62.5	
30	3	50.5	60.5	
30	4	48.5	57.5	
30	5	45.5	55.5	
30	6	42.5	53.5	
30	7	40.5	51.5	
30	8	38.5	48.5	
30	9	36.5	46.5	
30	10	34.5	44.5	
30	11	32.5	43.5	
30	12	31.5	41.5	
30	13	29.5	39.5	
30	14	28.5	36.5	
30	15	27.5	36.5	
30	16	26.5	33.5	
30	17	26.5	31.5	
30	18	25.5	30.5	
30	19	23.5	28.5	
30	20	23.5	28.5	
30	21	0	0	
30	22	0	0	
30	23	0	0	
30	24	0	0	
31	0	0	0	
31	1	51.5	59.5	
31	2	48.5	59.5	
31	3	45.5	56.5	
31	4	42.5	54.5	
31	5	40.5	52.5	
31	6	37.5	50.5	
31	7	35.5	47.5	
31	8	33.5	46.5	
31	9	32.5	44.5	
31	10	30.5	41.5	
31	11	29.5	40.5	
31	12	27.5	38.5	
31	13	26.5	37.5	
31	14	25.5	34.5	
31	15	24.5	33.5	
31	16	23.5	31.5	
31	17	22.5	30.5	
31	18	22.5	28.5	
31	19	21.5	26.5	
31	20	20.5	26.5	
31	21	19.5	24.5	
31	22	19.5	24.5	
31	23	0	0	
31	24	0	0	
32	0	0	0	
32	1	35.5	41.5	
32	2	30.5	41.5	
32	3	26.5	39.5	
32	4	26.5	37.5	
32	5	26.5	33.5	
32	6	24.5	32.5	
32	7	25.5	32.5	
32	8	26.5	32.5	
32	9	20.5	30.5	
32	10	19.5	30.5	
32	11	19.5	30.5	
32	12	18.5	30.5	
32	13	18.5	30.5	
32	14	17.5	23.5	
32	15	15.5	19.5	
32	16	15.5	19.5	
32	17	0	0	
32	18	0	0	
32	19	0	0	
32	20	0	0	
32	21	0	0	
32	22	0	0	
32	23	0	0	
32	24	0	0	
33	0	0	0	
33	1	38.5	49.5	
33	2	35.5	48.5	
33	3	32.5	47.5	
33	4	30.5	45.5	
33	5	28.5	44.5	
33	6	28.5	42.5	
33	7	25.5	38.5	
33	8	24.5	37.5	
33	9	24.5	34.5	
33	10	23.5	34.5	
33	11	23.5	32.5	
33	12	22.5	31.5	
33	13	21.5	29.5	
33	14	20.5	28.5	
33	15	19.5	26.5	
33	16	18.5	24.5	
33	17	18.5	24.5	
33	18	17.5	22.5	
33	19	17.5	21.5	
33	20	17.5	21.5	
33	21	17.5	21.5	
33	22	0	0	
33	23	0	0	
33	24	0	0	
34	0	0	0	
34	1	45.5	55.5	
34	2	41.5	54.5	
34	3	38.5	52.5	
34	4	36.5	50.5	
34	5	34.5	48.5	
34	6	32.5	45.5	
34	7	30.5	44.5	
34	8	29.5	40.5	
34	9	27.5	40.5	
34	10	25.5	38.5	
34	11	25.5	37.5	
34	12	23.5	34.5	
34	13	22.5	32.5	
34	14	21.5	31.5	
34	15	20.5	30.5	
34	16	20.5	28.5	
34	17	19.5	27.5	
34	18	19.5	26.5	
34	19	19.5	24.5	
34	20	18.5	23.5	
34	21	18.5	23.5	
34	22	0	0	
34	23	0	0	
34	24	0	0	
35	0	0	0	
35	1	0	0	
35	2	0	0	
35	3	0	0	
35	4	0	0	
35	5	0	0	
35	6	0	0	
35	7	0	0	
35	8	0	0	
35	9	0	0	
35	10	0	0	
35	11	0	0	
35	12	0	0	
35	13	0	0	
35	14	0	0	
35	15	0	0	
35	16	0	0	
35	17	0	0	
35	18	0	0	
35	19	0	0	
35	20	0	0	
35	21	0	0	
35	22	0	0	
35	23	0	0	
35	24	0	0	
36	0	0	0	
36	1	51.5	59.5	
36	2	48.5	59.5	
36	3	45.5	56.5	
36	4	42.5	54.5	
36	5	40.5	52.5	
36	6	37.5	49.5	
36	7	35.5	48.5	
36	8	33.5	46.5	
36	9	32.5	43.5	
36	10	30.5	41.5	
36	11	28.5	39.5	
36	12	27.5	37.5	
36	13	26.5	35.5	
36	14	24.5	35.5	
36	15	23.5	33.5	
36	16	22.5	31.5	
36	17	21.5	30.5	
36	18	21.5	29.5	
36	19	20.5	27.5	
36	20	20.5	26.5	
36	21	18.5	25.5	
36	22	18.5	25.5	
36	23	0	0	
36	24	0	0	
37	0	0	0	
37	1	56.5	63.5	
37	2	53.5	62.5	
37	3	50.5	60.5	
37	4	48.5	57.5	
37	5	45.5	55.5	
37	6	42.5	52.5	
37	7	40.5	51.5	
37	8	38.5	48.5	
37	9	36.5	46.5	
37	10	34.5	44.5	
37	11	32.5	42.5	
37	12	31.5	40.5	
37	13	29.5	38.5	
37	14	28.5	37.5	
37	15	27.5	35.5	
37	16	26.5	32.5	
37	17	25.5	31.5	
37	18	24.5	29.5	
37	19	23.5	27.5	
37	20	23.5	27.5	
37	21	0	0	
37	22	0	0	
37	23	0	0	
37	24	0	0	
38	0	0	0
38	1	59.5	65.5	
38	2	57.5	64.5	
38	3	54.5	61.5	
38	4	52.5	60.5	
38	5	50.5	56.5	
38	6	48.5	54.5	
38	7	45.5	53.5	
38	8	42.5	52.5	
38	9	41.5	48.5	
38	10	40.5	45.5	
38	11	37.5	44.5	
38	12	39.5	43.5	
38	13	39.5	43.5	
38	14	0	0	
38	15	0	0	
38	16	0	0	
38	17	0	0	
38	18	0	0	
38	19	0	0	
38	20	0	0	
38	21	0	0	
38	22	0	0	
38	23	0	0	
38	24	0	0	
39	0	0	0	
39	1	0	0	
39	2	0	0	
39	3	0	0	
39	4	0	0	
39	5	0	0	
39	6	0	0	
39	7	0	0	
39	8	0	0	
39	9	0	0	
39	10	0	0	
39	11	0	0	
39	12	0	0	
39	13	0	0	
39	14	0	0	
39	15	0	0	
39	16	0	0	
39	17	0	0	
39	18	0	0	
39	19	0	0	
39	20	0	0	
39	21	0	0	
39	22	0	0	
39	23	0	0	
39	24	0	0	
