0	0	0	0	
0	1	0	0	
0	2	0	0	
0	3	185	197	
0	4	163	191	
0	5	139	171	
0	6	115	149	
0	7	91	129	
0	8	67	109	
0	9	43	81	
0	10	17	53	
0	11	0.1	33	
0	12	0.1	33	
0	13	0	0	
0	14	0	0	
0	15	0	0	
0	16	0	0	
0	17	0	0	
0	18	0	0	
0	19	0	0	
0	20	0	0	
0	21	0	0	
0	22	0	0	
0	23	0	0	
0	24	0	0	
1	0	0	0	
1	1	0	0	
1	2	0	0	
1	3	0	0	
1	4	0	0	
1	5	0	0	
1	6	0	0	
1	7	0	0	
1	8	0	0	
1	9	0	0	
1	10	0	0	
1	11	0	0	
1	12	0	0	
1	13	0	0	
1	14	0	0	
1	15	0	0	
1	16	0	0	
1	17	0	0	
1	18	0	0	
1	19	0	0	
1	20	0	0	
1	21	0	0	
1	22	0	0	
1	23	0	0	
1	24	0	0	
2	0	0	0	
2	1	0	0	
2	2	0	0	
2	3	0	0	
2	4	0	0	
2	5	0	0	
2	6	0	0	
2	7	0	0	
2	8	0	0	
2	9	0	0	
2	10	0	0	
2	11	0	0	
2	12	0	0	
2	13	0	0	
2	14	0	0	
2	15	0	0	
2	16	0	0	
2	17	0	0	
2	18	0	0	
2	19	0	0	
2	20	0	0	
2	21	0	0	
2	22	0	0	
2	23	0	0	
2	24	0	0	
3	0	0	0	
3	1	0	0	
3	2	0	0	
3	3	0	0	
3	4	0	0	
3	5	0	0	
3	6	0	0	
3	7	0	0	
3	8	0	0	
3	9	0	0	
3	10	0	0	
3	11	0	0	
3	12	0	0	
3	13	0	0	
3	14	0	0	
3	15	0	0	
3	16	0	0	
3	17	0	0	
3	18	0	0	
3	19	0	0	
3	20	0	0	
3	21	0	0	
3	22	0	0	
3	23	0	0	
3	24	0	0	
4	0	0	0	
4	1	0	0	
4	2	0	0	
4	3	0	0	
4	4	0	0	
4	5	0	0	
4	6	0	0	
4	7	0	0	
4	8	0	0	
4	9	0	0	
4	10	0	0	
4	11	0	0	
4	12	0	0	
4	13	0	0	
4	14	0	0	
4	15	0	0	
4	16	0	0	
4	17	0	0	
4	18	0	0	
4	19	0	0	
4	20	0	0	
4	21	0	0	
4	22	0	0	
4	23	0	0	
4	24	0	0	
5	0	0	0	
5	1	0	0	
5	2	0	0	
5	3	0	0	
5	4	0	0	
5	5	0	0	
5	6	0	0	
5	7	0	0	
5	8	0	0	
5	9	0	0	
5	10	0	0	
5	11	0	0	
5	12	0	0	
5	13	0	0	
5	14	0	0	
5	15	0	0	
5	16	0	0	
5	17	0	0	
5	18	0	0	
5	19	0	0	
5	20	0	0	
5	21	0	0	
5	22	0	0	
5	23	0	0	
5	24	0	0	
6	0	0	0	
6	1	0	0	
6	2	0	0	
6	3	189	213	
6	4	169	201	
6	5	147	181	
6	6	125	159	
6	7	101	135	
6	8	79	115	
6	9	55	91	
6	10	27	65	
6	11	0.1	37	
6	12	0.1	11	
6	13	0.1	11	
6	14	0	0	
6	15	0	0	
6	16	0	0	
6	17	0	0	
6	18	0	0	
6	19	0	0	
6	20	0	0	
6	21	0	0	
6	22	0	0	
6	23	0	0	
6	24	0	0	
7	0	0	0	
7	1	0	0	
7	2	209	221	
7	3	191	217	
7	4	167	193	
7	5	147	181	
7	6	125	159	
7	7	101	137	
7	8	77	115	
7	9	53	87	
7	10	29	63	
7	11	0.1	39	
7	12	0.1	13	
7	13	0.1	13	
7	14	0	0	
7	15	0	0	
7	16	0	0	
7	17	0	0	
7	18	0	0	
7	19	0	0	
7	20	0	0	
7	21	0	0	
7	22	0	0	
7	23	0	0	
7	24	0	0	
8	0	0	0	
8	1	0	0	
8	2	0	0	
8	3	0	0	
8	4	163	191	
8	5	141	171	
8	6	117	151	
8	7	99	129	
8	8	73	103	
8	9	55	79	
8	10	25	41	
8	11  25	41	
8	12	0	0	
8	13	0	0	
8	14	0	0	
8	15	0	0	
8	16	0	0	
8	17	0	0	
8	18	0	0	
8	19	0	0	
8	20	0	0	
8	21	0	0	
8	22	0	0	
8	23	0	0	
8	24	0	0	
9	0	0	0	
9	1	0	0	
9	2	0	0	
9	3	187	213	
9	4	159	181	
9	5	141	171	
9	6	115	149	
9	7	95	131	
9	8	77	107	
9	9	55	79	
9	10	15	59	
9	11	15	59	
9	12	0	0	
9	13	0	0	
9	14	0	0	
9	15	0	0	
9	16	0	0	
9	17	0	0	
9	18	0	0	
9	19	0	0	
9	20	0	0	
9	21	0	0	
9	22	0	0	
9	23	0	0	
9	24	0	0	
10	0	0	0	
10	1	0	0	
10	2	169	205	
10	3	147	187	
10	4	129	165	
10	5	107	143	
10	6	89	121	
10	7	67	99	
10	8	57	69	
10	9	31	43	
10	10	31	43	
10	11	0	0	
10	12	0	0	
10	13	0	0	
10	14	0	0	
10	15	0	0	
10	16	0	0	
10	17	0	0	
10	18	0	0	
10	19	0	0	
10	20	0	0	
10	21	0	0	
10	22	0	0	
10	23	0	0	
10	24	0	0	
11	0	0	0	
11	1	201	213	
11	2	181	207	
11	3	159	195	
11	4	139	175	
11	5	117	153	
11	6	99	131	
11	7	75	109	
11	8	71	83	
11	9	27	51	
11	10	9	21	
11	11	9	21	
11	12	0	0	
11	13	0	0	
11	14	0	0	
11	15	0	0	
11	16	0	0	
11	17	0	0	
11	18	0	0	
11	19	0	0	
11	20	0	0	
11	21	0	0	
11	22	0	0	
11	23	0	0	
11	24	0	0	
12	0	0	0	
12	1	0	0	
12	2	189	221	
12	3	169	197	
12	4	145	181	
12	5	123	159	
12	6	101	137	
12	7	79	115	
12	8	57	85	
12	9	33	45	
12	10	33	45	
12	11	0	0	
12	12	0	0	
12	13	0	0	
12	14	0	0	
12	15	0	0	
12	16	0	0	
12	17	0	0	
12	18	0	0	
12	19	0	0	
12	20	0	0	
12	21	0	0	
12	22	0	0	
12	23	0	0	
12	24	0	0	
13	0	0	0	
13	1	0	0	
13	2	197	219	
13	3	173	203	
13	4	151	183	
13	5	129	161	
13	6	109	141	
13	7	85	117	
13	8	61	87	
13	9	39	69	
13	10	3	69	
13	11	3	15	
13	12	3	15	
13	13	0	0	
13	14	0	0	
13	15	0	0	
13	16	0	0	
13	17	0	0	
13	18	0	0	
13	19	0	0	
13	20	0	0	
13	21	0	0	
13	22	0	0	
13	23	0	0	
13	24	0	0	
14	0	0	0	
14	1	0	0	
14	2	125	149	
14	3	101	137	
14	4	89	119	
14	5	73	93	
14	6	57	69	
14	7	57	69	
14	8	0	0	
14	9	0	0	
14	10	0	0	
14	11	0	0	
14	12	0	0	
14	13	0	0	
14	14	0	0	
14	15	0	0	
14	16	0	0	
14	17	0	0	
14	18	0	0	
14	19	0	0	
14	20	0	0	
14	21	0	0	
14	22	0	0	
14	23	0	0	
14	24	0	0	
15	0	0	0	
15	1	175	187	
15	2	139	179	
15	3	117	157	
15	4	95	137	
15	5	83	113	
15	6	61	87	
15	7	37	49	
15	8	37	49	
15	9	0   0	
15	10	0   0	
15	11	0   0	
15	12	0   0	
15	13	0   0	
15	14	0   0	
15	15	0   0	
15	16	0   0	
15	17	0   0	
15	18	0   0	
15	19	0   0	
15	20	0   0	
15	21	0   0	
15	22	0   0	
15	23	0   0	
15	24	0   0	
16	0	0   0	
16	1	179	191	
16	2	155	191	
16	3	131	175	
16	4	115	153	
16	5	97	131	
16	6	71	109	
16	7	67	79	
16	8	33	63	
16	9	0.1	63	
16	10	0.1	11	
16	11	0.1	11	
16	12	0	0	
16	13	0	0	
16	14	0	0	
16	15	0	0	
16	16	0	0	
16	17	0	0	
16	18	0	0	
16	19	0	0	
16	20	0	0	
16	21	0	0	
16	22	0	0	
16	23	0	0	
