0	0	0	0	
0	1	0	0	
0	2	22.5	26.5	
0	3	21.5	30.5	
0	4	20.5	29.5	
0	5	19.5	28.5	
0	6	19.5	27.5	
0	7	18.5	27.5	
0	8	17.5	26.5	
0	9	16.5	25.5	
0	10	16.5	24.5	
0	11	15.5	23.5	
0	12	14.5	23.5	
0	13	14.5	22.5	
0	14	13.5	21.5	
0	15	13.5	20.5	
0	16	12.5	20.5	
0	17	12.5	19.5	
0	18	11.5	19.5	
0	19	11.5	18.5	
0	20	10.5	17.5	
0	21	10.5	17.5	
0	22	10.5	16.5	
0	23	10.5	15.5	
0	24	10.5	15.5	
1	0	0	0	
1	1	0	0	
1	2	0	0	
1	3	0	0	
1	4	0	0	
1	5	0	0	
1	6	0	0	
1	7	0	0	
1	8	0	0	
1	9	0	0	
1	10	0	0	
1	11	0	0	
1	12	0	0	
1	13	0	0	
1	14	0	0	
1	15	0	0	
1	16	0	0	
1	17	0	0	
1	18	0	0	
1	19	0	0	
1	20	0	0	
1	21	0	0	
1	22	0	0	
1	23	0	0	
1	24	0	0	
2	0	0	0	
2	1	0	0	
2	2	0	0	
2	3	0	0	
2	4	0	0	
2	5	0	0	
2	6	0	0	
2	7	0	0	
2	8	0	0	
2	9	0	0	
2	10	0	0	
2	11	0	0	
2	12	0	0	
2	13	0	0	
2	14	0	0	
2	15	0	0	
2	16	0	0	
2	17	0	0	
2	18	0	0	
2	19	0	0	
2	20	0	0	
2	21	0	0	
2	22	0	0	
2	23	0	0	
2	24	0	0	
3	0	0	0	
3	1	0	0	
3	2	0	0	
3	3	0	0	
3	4	0	0	
3	5	0	0	
3	6	0	0	
3	7	0	0	
3	8	0	0	
3	9	0	0	
3	10	0	0	
3	11	0	0	
3	12	0	0	
3	13	0	0	
3	14	0	0	
3	15	0	0	
3	16	0	0	
3	17	0	0	
3	18	0	0	
3	19	0	0	
3	20	0	0	
3	21	0	0	
3	22	0	0	
3	23	0	0	
3	24	0	0	
4	0	0	0	
4	1	0	0	
4	2	0	0	
4	3	0	0	
4	4	0	0	
4	5	0	0	
4	6	0	0	
4	7	0	0	
4	8	0	0	
4	9	0	0	
4	10	0	0	
4	11	0	0	
4	12	0	0	
4	13	0	0	
4	14	0	0	
4	15	0	0	
4	16	0	0	
4	17	0	0	
4	18	0	0	
4	19	0	0	
4	20	0	0	
4	21	0	0	
4	22	0	0	
4	23	0	0	
4	24	0	0	
5	0	0	0	
5	1	0	0	
5	2	0	0	
5	3	0	0	
5	4	0	0	
5	5	0	0	
5	6	0	0	
5	7	0	0	
5	8	0	0	
5	9	0	0	
5	10	0	0	
5	11	0	0	
5	12	0	0	
5	13	0	0	
5	14	0	0	
5	15	0	0	
5	16	0	0	
5	17	0	0	
5	18	0	0	
5	19	0	0	
5	20	0	0	
5	21	0	0	
5	22	0	0	
5	23	0	0	
5	24	0	0	
6	0	0	0	
6	1	0	0	
6	2	10.5	21.5	
6	3	10.5	21.5	
6	4	9.5	20.5	
6	5	9.5	20.5	
6	6	8.5	19.5	
6	7	8.5	18.5	
6	8	7.5	18.5	
6	9	7.5	17.5	
6	10	7.5	16.5	
6	11	6.5	16.5	
6	12	6.5	15.5	
6	13	6.5	15.5	
6	14	5.5	14.5	
6	15	5.5	14.5	
6	16	5.5	13.5	
6	17	4.5	13.5	
6	18	4.5	12.5	
6	19	4.5	12.5	
6	20	4.5	12.5	
6	21	3.5	11.5	
6	22	3.5	11.5	
6	23	3.5	10.5	
6	24	3.5	10.5	
7	0	0	0	
7	1	0	0	
7	2	10.5	21.5	
7	3	10.5	21.5	
7	4	9.5	20.5	
7	5	9.5	19.5	
7	6	8.5	19.5	
7	7	8.5	18.5	
7	8	8.5	18.5	
7	9	7.5	17.5	
7	10	7.5	16.5	
7	11	6.5	16.5	
7	12	6.5	15.5	
7	13	6.5	15.5	
7	14	5.5	14.5	
7	15	5.5	14.5	
7	16	5.5	13.5	
7	17	4.5	13.5	
7	18	4.5	12.5	
7	19	4.5	12.5	
7	20	4.5	12.5	
7	21	3.5	11.5	
7	22	3.5	11.5	
7	23	3.5	11.5	
7	24	3.5	10.5	
8	0	0	0	
8	1	0	0	
8	2	23.5	27.5	
8	3	25.5	29.5	
8	4	22.5	28.5	
8	5	21.5	27.5	
8	6	20.5	26.5	
8	7	19.5	26.5	
8	8	18.5	25.5	
8	9	17.5	24.5	
8	10	17.5	23.5	
8	11	16.5	23.5	
8	12	15.5	22.5	
8	13	15.5	21.5	
8	14	14.5	21.5	
8	15	13.5	20.5	
8	16	13.5	19.5	
8	17	12.5	19.5	
8	18	12.5	18.5	
8	19	11.5	17.5	
8	20	11.5	17.5	
8	21	10.5	16.5	
8	22	10.5	14.5	
8	23	10.5	14.5	
8	24	9.5	14.5	
9	0	0	0	
9	1	26.5	30.5	
9	2	22.5	31.5	
9	3	25.5	29.5	
9	4	20.5	29.5	
9	5	19.5	28.5	
9	6	19.5	27.5	
9	7	18.5	27.5	
9	8	17.5	26.5	
9	9	16.5	25.5	
9	10	16.5	24.5	
9	11	15.5	23.5	
9	12	15.5	22.5	
9	13	14.5	22.5	
9	14	13.5	21.5	
9	15	13.5	21.5	
9	16	12.5	20.5	
9	17	12.5	19.5	
9	18	11.5	18.5	
9	19	10.5	17.5	
9	20	10.5	17.5	
9	21	10.5	16.5	
9	22	9.5	13.5	
9	23	9.5	13.5	
9	24	9.5	13.5	
10	0	0	0	
10	1	45.5	52.5	
10	2	44.5	52.5	
10	3	42.5	50.5	
10	4	40.5	48.5	
10	5	40.5	47.5	
10	6	37.5	44.5	
10	7	36.5	43.5	
10	8	34.5	42.5	
10	9	32.5	40.5	
10	10	31.5	38.5	
10	11	30.5	37.5	
10	12	29.5	35.5	
10	13	28.5	34.5	
10	14	26.5	33.5	
10	15	26.5	33.5	
10	16	25.5	29.5	
10	17	25.5	29.5	
10	18	25.5	29.5	
10	19	0	0	
10	20	0	0	
10	21	0	0	
10	22	0	0	
10	23	0	0	
10	24	0	0	
11	0	0	0	
11	1	41.5	48.5	
11	2	40.5	47.5	
11	3	38.5	47.5	
11	4	36.5	45.5	
11	5	35.5	43.5	
11	6	34.5	41.5	
11	7	32.5	40.5	
11	8	31.5	38.5	
11	9	29.5	37.5	
11	10	28.5	36.5	
11	11	28.5	34.5	
11	12	26.5	33.5	
11	13	25.5	31.5	
11	14	25.5	30.5	
11	15	23.5	28.5	
11	16	22.5	28.5	
11	17	21.5	26.5	
11	18	21.5	26.5	
11	19	0	0	
11	20	0	0	
11	21	0	0	
11	22	0	0	
11	23	0	0	
11	24	0	0	
12	0	0	0	
12	1	36.5	43.5	
12	2	35.5	42.5	
12	3	34.5	42.5	
12	4	32.5	40.5	
12	5	31.5	39.5	
12	6	30.5	38.5	
12	7	29.5	36.5	
12	8	28.5	35.5	
12	9	27.5	34.5	
12	10	25.5	32.5	
12	11	25.5	31.5	
12	12	23.5	30.5	
12	13	23.5	29.5	
12	14	22.5	28.5	
12	15	21.5	26.5	
12	16	21.5	26.5	
12	17	20.5	24.5	
12	18	20.5	24.5	
12	19	18.5	22.5	
12	20	18.5	22.5	
12	21	0	0	
12	22	0	0	
12	23	0	0	
12	24	0	0	
13	0	0	0	
13	1	32.5	36.5	
13	2	31.5	38.5	
13	3	30.5	37.5	
13	4	29.5	36.5	
13	5	28.5	35.5	
13	6	27.5	34.5	
13	7	26.5	33.5	
13	8	25.5	32.5	
13	9	24.5	31.5	
13	10	23.5	30.5	
13	11	22.5	29.5	
13	12	21.5	28.5	
13	13	21.5	27.5	
13	14	20.5	26.5	
13	15	19.5	25.5	
13	16	19.5	24.5	
