0	0	0	0	
0	1	0	0	
0	2	0	0	
0	3	20.5	24.5	
0	4	18.5	27.5	
0	5	17.5	26.5	
0	6	16.5	25.5	
0	7	15.5	24.5	
0	8	14.5	22.5	
0	9	13.5	21.5	
0	10	12.5	20.5	
0	11	11.5	19.5	
0	12	13.5	18.5	
0	13	10.5	15.5	
0	14	9.5	13.5	
0	15	9.5	13.5	
0	16	0	0	
0	17	0	0	
0	18	0	0	
0	19	0	0	
0	20	0	0	
0	21	0	0	
0	22	0	0	
0	23	0	0	
0	24	0	0	
1	0	0	0	
1	1	0	0	
1	2	0	0	
1	3	0	0	
1	4	0	0	
1	5	0	0	
1	6	0	0	
1	7	0	0	
1	8	0	0	
1	9	0	0	
1	10	0	0	
1	11	0	0	
1	12	0	0	
1	13	0	0	
1	14	0	0	
1	15	0	0	
1	16	0	0	
1	17	0	0	
1	18	0	0	
1	19	0	0	
1	20	0	0	
1	21	0	0	
1	22	0	0	
1	23	0	0	
1	24	0	0	
2	0	0	0	
2	1	0	0	
2	2	0	0	
2	3	0	0	
2	4	0	0	
2	5	0	0	
2	6	0	0	
2	7	0	0	
2	8	0	0	
2	9	0	0	
2	10	0	0	
2	11	0	0	
2	12	0	0	
2	13	0	0	
2	14	0	0	
2	15	0	0	
2	16	0	0	
2	17	0	0	
2	18	0	0	
2	19	0	0	
2	20	0	0	
2	21	0	0	
2	22	0	0	
2	23	0	0	
2	24	0	0	
3	0	0	0	
3	1	0	0	
3	2	0	0	
3	3	0	0	
3	4	0	0	
3	5	0	0	
3	6	0	0	
3	7	0	0	
3	8	0	0	
3	9	0	0	
3	10	0	0	
3	11	0	0	
3	12	0	0	
3	13	0	0	
3	14	0	0	
3	15	0	0	
3	16	0	0	
3	17	0	0	
3	18	0	0	
3	19	0	0	
3	20	0	0	
3	21	0	0	
3	22	0	0	
3	23	0	0	
3	24	0	0	
4	0	0	0	
4	1	0	0	
4	2	0	0	
4	3	0	0	
4	4	0	0	
4	5	0	0	
4	6	0	0	
4	7	0	0	
4	8	0	0	
4	9	0	0	
4	10	0	0	
4	11	0	0	
4	12	0	0	
4	13	0	0	
4	14	0	0	
4	15	0	0	
4	16	0	0	
4	17	0	0	
4	18	0	0	
4	19	0	0	
4	20	0	0	
4	21	0	0	
4	22	0	0	
4	23	0	0	
4	24	0	0	
5	0	0	0	
5	1	0	0	
5	2	0	0	
5	3	0	0	
5	4	0	0	
5	5	0	0	
5	6	0	0	
5	7	0	0	
5	8	0	0	
5	9	0	0	
5	10	0	0	
5	11	0	0	
5	12	0	0	
5	13	0	0	
5	14	0	0	
5	15	0	0	
5	16	0	0	
5	17	0	0	
5	18	0	0	
5	19	0	0	
5	20	0	0	
5	21	0	0	
5	22	0	0	
5	23	0	0	
5	24	0	0	
6	0	0	0	
6	1	0	0	
6	2	0	0	
6	3	9.5	17.5	
6	4	8.5	19.5	
6	5	7.5	17.5	
6	6	7.5	17.5	
6	7	6.5	16.5	
6	8	5.5	15.5	
6	9	5.5	14.5	
6	10	4.5	13.5	
6	11	4.5	13.5	
6	12	4.5	12.5	
6	13	5.5	11.5	
6	14	3.5	9.5	
6	15	5.5	9.5	
6	16	2.5	10.5	
6	17	2.5	8.5	
6	18	2.5	8.5	
6	19	0	0	
6	20	0	0	
6	21	0	0	
6	22	0	0	
6	23	0	0	
6	24	0	0	
7	0	0	0	
7	1	0	0	
7	2	9.5	13.5	
7	3	14.5	19.5	
7	4	12.5	18.5	
7	5	7.5	18.5	
7	6	6.5	16.5	
7	7	6.5	15.5	
7	8	5.5	15.5	
7	9	5.5	14.5	
7	10	4.5	13.5	
7	11	4.5	12.5	
7	12	4.5	12.5	
7	13	3.5	11.5	
7	14	3.5	11.5	
7	15	3.5	9.5	
7	16	3.5	9.5	
7	17	3.5	9.5	
7	18	0	0	
7	19	0	0	
7	20	0	0	
7	21	0	0	
7	22	0	0	
7	23	0	0	
7	24	0	0	
8	0	0	0	
8	1	0	0	
8	2	0	0	
8	3	0	0	
8	4	19.5	27.5	
8	5	18.5	23.5	
8	6	17.5	24.5	
8	7	16.5	23.5	
8	8	15.5	21.5	
8	9	14.5	21.5	
8	10	13.5	19.5	
8	11	13.5	18.5	
8	12	13.5	18.5	
8	13	0	0	
8	14	0	0	
8	15	0	0	
8	16	0	0	
8	17	0	0	
8	18	0	0	
8	19	0	0	
8	20	0	0	
8	21	0	0	
8	22	0	0	
8	23	0	0	
8	24	0	0	
9	0	0	0	
9	1	0	0	
9	2	0	0	
9	3	21.5	29.5	
9	4	18.5	27.5	
9	5	17.5	26.5	
9	6	16.5	25.5	
9	7	15.5	23.5	
9	8	14.5	22.5	
9	9	13.5	20.5	
9	10	13.5	19.5	
9	11	12.5	17.5	
9	12	11.5	17.5	
9	13	10.5	15.5	
9	14	10.5	15.5	
9	15	9.5	13.5	
9	16	9.5	13.5	
9	17	0	0	
9	18	0	0	
9	19	0	0	
9	20	0	0	
9	21	0	0	
9	22	0	0	
9	23	0	0	
9	24	0	0	
10	0	0	0	
10	1	0	0	
10	2	49.5	62.5	
10	3	44.5	57.5	
10	4	40.5	53.5	
10	5	38.5	48.5	
10	6	35.5	44.5	
10	7	32.5	41.5	
10	8	32.5	37.5	
10	9	28.5	32.5	
10	10	28.5	32.5	
10	11	0	0	
10	12	0	0	
10	13	0	0	
10	14	0	0	
10	15	0	0	
10	16	0	0	
10	17	0	0	
10	18	0	0	
10	19	0	0	
10	20	0	0	
10	21	0	0	
10	22	0	0	
10	23	0	0	
10	24	0	0	
11	0	0	0	
11	1	50.5	54.5	
11	2	41.5	52.5	
11	3	38.5	49.5	
11	4	36.5	46.5	
11	5	33.5	43.5	
11	6	31.5	40.5	
11	7	29.5	37.5	
11	8	29.5	33.5	
11	9	26.5	31.5	
11	10	25.5	29.5	
11	11	25.5	29.5	
11	12	0	0	
11	13	0	0	
11	14	0	0	
11	15	0	0	
11	16	0	0	
11	17	0	0	
11	18	0	0	
11	19	0	0	
11	20	0	0	
11	21	0	0	
11	22	0	0	
11	23	0	0	
11	24	0	0	
12	0	0	0	
12	1	0	0	
12	2	36.5	46.5	
12	3	35.5	42.5	
12	4	31.5	40.5	
12	5	29.5	38.5	
12	6	27.5	36.5	
12	7	26.5	34.5	
12	8	25.5	31.5	
12	9	24.5	28.5	
12	10	24.5	28.5	
12	11	0	0	
12	12	0	0	
12	13	0	0	
12	14	0	0	
12	15	0	0	
12	16	0	0	
12	17	0	0	
12	18	0	0	
12	19	0	0	
12	20	0	0	
12	21	0	0	
12	22	0	0	
12	23	0	0	
12	24	0	0	
13	0	0	0	
13	1	0	0	
13	2	33.5	39.5	
13	3	30.5	38.5	
13	4	28.5	35.5	
13	5	26.5	33.5	
13	6	25.5	32.5	
13	7	23.5	30.5	
13	8	22.5	27.5	
13	9	21.5	26.5	
13	10	20.5	26.5	
13	11	19.5	23.5	
13	12	19.5	23.5	
13	13	0	0	
13	14	0	0	
13	15	0	0	
13	16	0	0	
13	17	0	0	
13	18	0	0	
13	19	0	0	
13	20	0	0	
13	21	0	0	
13	22	0	0	
13	23	0	0	
13	24	0	0	
14	0	0	0	
14	1	0	0	
14	2	70.5	78.5	
14	3	65.5	74.5	
14	4	60.5	67.5	
14	5	55.5	61.5	
14	6	52.5	56.5	
14	7	52.5	56.5	
14	8	0	0	
14	9	0	0	
14	10	0	0	
14	11	0	0	
14	12	0	0	
14	13	0	0	
14	14	0	0	
14	15	0	0	
14	16	0	0	
14	17	0	0	
14	18	0	0	
14	19	0	0	
14	20	0	0	
14	21	0	0	
14	22	0	0	
14	23	0	0	
14	24	0	0	
