0.19678	1.5419e-22
0.19756	1.7339e-22
0.19833	1.94852e-22
0.19911	2.18991e-22
0.19989	2.45959e-22
0.20067	2.75865e-22
0.20144	3.09212e-22
0.20222	3.46624e-22
0.203	3.88317e-22
0.20378	4.34754e-22
0.20456	4.86094e-22
0.20533	5.43167e-22
0.20611	6.07007e-22
0.20689	6.77943e-22
0.20767	7.56186e-22
0.20844	8.42966e-22
0.20922	9.39814e-22
0.21	1.04718e-21
0.21078	1.16614e-21
0.21156	1.29699e-21
0.21233	1.44172e-21
0.21311	1.6028e-21
0.21389	1.78088e-21
0.21467	1.97634e-21
0.21544	2.19206e-21
0.21622	2.43166e-21
0.217	2.69599e-21
0.21778	2.98748e-21
0.21856	3.30657e-21
0.21933	3.65787e-21
0.22011	4.04704e-21
0.22089	4.47532e-21
0.22167	4.94324e-21
0.22244	5.45737e-21
0.22322	6.02582e-21
0.224	6.65019e-21
0.22478	7.33565e-21
0.22556	8.08278e-21
0.22633	8.90176e-21
0.22711	9.80515e-21
0.22789	1.07951e-20
0.22867	1.18721e-20
0.22944	1.30506e-20
0.23022	1.43482e-20
0.231	1.57675e-20
0.23178	1.73194e-20
0.23256	1.90041e-20
0.23333	2.08435e-20
0.23411	2.28643e-20
0.23489	2.50701e-20
0.23567	2.74606e-20
0.23644	3.00661e-20
0.23722	3.2924e-20
0.238	3.60381e-20
0.23878	3.94302e-20
0.23956	4.30987e-20
0.24033	4.70892e-20
0.24111	5.14574e-20
0.24189	5.62078e-20
0.24267	6.13373e-20
0.24344	6.69083e-20
0.24422	7.29971e-20
0.245	7.96084e-20
0.24578	8.67843e-20
0.24656	9.45182e-20
0.24733	1.02902e-19
0.24811	1.12048e-19
0.24889	1.2196e-19
0.24967	1.32627e-19
0.25044	1.44173e-19
0.25122	1.56751e-19
0.252	1.70364e-19
0.25278	1.8509e-19
0.25356	2.0091e-19
0.25433	2.18004e-19
0.25511	2.36593e-19
0.25589	2.56675e-19
0.25667	2.78219e-19
0.25744	3.01466e-19
0.25822	3.26712e-19
0.259	3.5395e-19
0.25978	3.83327e-19
0.26056	4.14791e-19
0.26133	4.48687e-19
0.26211	4.85436e-19
0.26289	5.2502e-19
0.26367	5.67361e-19
0.26444	6.12919e-19
0.26522	6.62249e-19
0.266	7.15317e-19
0.26678	7.72391e-19
0.26756	8.33344e-19
0.26833	8.98827e-19
0.26911	9.69624e-19
0.26989	1.04567e-18
0.27067	1.12679e-18
0.27144	1.21384e-18
0.27222	1.30784e-18
0.273	1.40869e-18
0.27378	1.51686e-18
0.27456	1.63207e-18
0.27533	1.75553e-18
0.27611	1.88866e-18
0.27689	2.03129e-18
0.27767	2.18304e-18
0.27844	2.34546e-18
0.27922	2.52041e-18
0.28	2.70763e-18
0.28078	2.90795e-18
0.28156	3.12078e-18
0.28233	3.34828e-18
0.28311	3.59299e-18
0.28389	3.85453e-18
0.28467	4.13212e-18
0.28544	4.42853e-18
0.28622	4.74703e-18
0.287	5.08709e-18
0.28778	5.45005e-18
0.28856	5.8348e-18
0.28933	6.2451e-18
0.29011	6.68545e-18
0.29089	7.15499e-18
0.29167	7.65223e-18
0.29244	8.18196e-18
0.29322	8.74992e-18
0.294	9.35496e-18
0.29478	9.99932e-18
0.29556	1.06809e-17
0.29633	1.14061e-17
0.29711	1.21827e-17
0.29789	1.30091e-17
0.29867	1.38823e-17
0.29944	1.48106e-17
0.30022	1.58039e-17
0.301	1.68597e-17
0.30178	1.79818e-17
0.30256	1.91663e-17
0.30333	2.0424e-17
0.30411	2.17682e-17
0.30489	2.31955e-17
0.30567	2.47007e-17
0.30644	2.62977e-17
0.30722	2.8003e-17
0.308	2.98122e-17
0.30878	3.17312e-17
0.30956	3.37528e-17
0.31033	3.58954e-17
0.31111	3.81808e-17
0.31189	4.06029e-17
0.31267	4.31524e-17
0.31344	4.58522e-17
0.31422	4.87297e-17
0.315	5.17768e-17
0.31578	5.50028e-17
0.31656	5.83951e-17
0.31733	6.19839e-17
0.31811	6.58049e-17
0.31889	6.98471e-17
0.31967	7.40943e-17
0.32044	7.8584e-17
0.32122	8.33607e-17
0.322	8.84099e-17
0.32278	9.37462e-17
0.32356	9.93478e-17
0.32433	1.05264e-16
0.32511	1.11551e-16
0.32589	1.18192e-16
0.32667	1.25157e-16
0.32744	1.32508e-16
0.32822	1.40315e-16
0.329	1.48555e-16
0.32978	1.57248e-16
0.33056	1.66358e-16
0.33133	1.75963e-16
0.33211	1.86157e-16
0.33289	1.96904e-16
0.33367	2.08159e-16
0.33444	2.20018e-16
0.33522	2.32593e-16
0.336	2.45843e-16
0.33678	2.59801e-16
0.33756	2.74406e-16
0.33833	2.89781e-16
0.33911	3.06072e-16
0.33989	3.23222e-16
0.34067	3.41154e-16
0.34144	3.6002e-16
0.34222	3.79997e-16
0.343	4.01012e-16
0.34378	4.23119e-16
0.34456	4.46215e-16
0.34533	4.70494e-16
0.34611	4.96181e-16
0.34689	5.23183e-16
0.34767	5.51378e-16
0.34844	5.80997e-16
0.34922	6.12314e-16
0.35	6.45214e-16
0.35078	6.79772e-16
0.35156	7.15828e-16
0.35233	7.53677e-16
0.35311	7.93665e-16
0.35389	8.35643e-16
0.35467	8.79413e-16
0.35544	9.25333e-16
0.35622	9.7382e-16
0.357	1.02469e-15
0.35778	1.07805e-15
0.35856	1.13365e-15
0.35933	1.19193e-15
0.36011	1.25343e-15
0.36089	1.31791e-15
0.36167	1.38505e-15
0.36244	1.4554e-15
0.36322	1.52958e-15
0.364	1.60731e-15
0.36478	1.68874e-15
0.36556	1.77348e-15
0.36633	1.8622e-15
0.36711	1.9557e-15
0.36789	2.0536e-15
0.36867	2.15542e-15
0.36944	2.26197e-15
0.37022	2.37419e-15
0.371	2.49164e-15
0.37178	2.61452e-15
0.37256	2.74225e-15
0.37333	2.87582e-15
0.37411	3.01641e-15
0.37489	3.16344e-15
0.37567	3.31618e-15
0.37644	3.47584e-15
0.37722	3.64379e-15
0.378	3.81935e-15
0.37878	4.00284e-15
0.37956	4.19333e-15
0.38033	4.39232e-15
0.38111	4.60152e-15
0.38189	4.82007e-15
0.38267	5.04684e-15
0.38344	5.28361e-15
0.38422	5.53241e-15
0.385	5.7922e-15
0.38578	6.06341e-15
0.38656	6.34466e-15
0.38733	6.63815e-15
0.38811	6.94636e-15
0.38889	7.26799e-15
0.38967	7.60137e-15
0.39044	7.94907e-15
0.39122	8.31407e-15
0.392	8.69476e-15
0.39278	9.09179e-15
0.39356	9.50309e-15
0.39433	9.93182e-15
0.39511	1.03816e-14
0.39589	1.08505e-14
0.39667	1.1336e-14
0.39744	1.18419e-14
0.39822	1.23724e-14
0.399	1.29251e-14
0.39978	1.3501e-14
0.40056	1.4097e-14
0.40133	1.47176e-14
0.40211	1.53681e-14
0.40289	1.60455e-14
0.40367	1.67463e-14
0.40444	1.74757e-14
0.40522	1.82399e-14
0.406	1.90354e-14
0.40678	1.98634e-14
0.40756	2.07195e-14
0.40833	2.16101e-14
0.40911	2.25427e-14
0.40989	2.3513e-14
0.41067	2.45159e-14
0.41144	2.55588e-14
0.41222	2.66503e-14
0.413	2.77856e-14
0.41378	2.89661e-14
0.41456	3.01856e-14
0.41533	3.14531e-14
0.41611	3.27792e-14
0.41689	3.41576e-14
0.41767	3.5581e-14
0.41844	3.70599e-14
0.41922	3.86066e-14
0.42	4.02136e-14
0.42078	4.18833e-14
0.42156	4.36066e-14
0.42233	4.53963e-14
0.42311	4.72671e-14
0.42389	4.921e-14
0.42467	5.12146e-14
0.42544	5.32956e-14
0.42622	5.547e-14
0.427	5.77275e-14
0.42778	6.00711e-14
0.42856	6.24879e-14
0.42933	6.49957e-14
0.43011	6.7615e-14
0.43089	7.0333e-14
0.43167	7.3135e-14
0.43244	7.60416e-14
0.43322	7.90761e-14
0.434	8.22241e-14
0.43478	8.54895e-14
0.43556	8.88541e-14
0.43633	9.23429e-14
0.43711	9.59836e-14
0.43789	9.97589e-14
0.43867	1.03648e-13
0.43944	1.07678e-13
0.44022	1.11883e-13
0.441	1.16242e-13
0.44178	1.2076e-13
0.44256	1.25412e-13
0.44333	1.30231e-13
0.44411	1.35257e-13
0.44489	1.40465e-13
0.44567	1.45825e-13
0.44644	1.51377e-13
0.44722	1.57164e-13
0.448	1.63159e-13
0.44878	1.69368e-13
0.44956	1.75757e-13
0.45033	1.82371e-13
0.45111	1.89263e-13
0.45189	1.96399e-13
0.45267	2.03739e-13
0.45344	2.11336e-13
0.45422	2.1925e-13
0.455	2.27442e-13
0.45578	2.3592e-13
0.45656	2.44638e-13
0.45733	2.53657e-13
0.45811	2.63049e-13
0.45889	2.72766e-13
0.45967	2.82755e-13
0.46044	2.93086e-13
0.46122	3.03841e-13
0.462	3.14965e-13
0.46278	3.26472e-13
0.46356	3.38294e-13
0.46433	3.50518e-13
0.46511	3.63238e-13
0.46589	3.76391e-13
0.46667	3.89902e-13
0.46744	4.03867e-13
0.46822	4.18396e-13
0.469	4.33414e-13
0.46978	4.48938e-13
0.47056	4.64878e-13
0.47133	4.81349e-13
0.47211	4.98478e-13
0.47289	5.16178e-13
0.47367	5.34348e-13
0.47444	5.53118e-13
0.47522	5.72633e-13
0.476	5.92793e-13
0.47678	6.13618e-13
0.47756	6.34989e-13
0.47833	6.57058e-13
0.47911	6.79995e-13
0.47989	7.03683e-13
0.48067	7.27985e-13
0.48144	7.53074e-13
0.48222	7.79143e-13
0.483	8.06058e-13
0.48378	8.33845e-13
0.48456	8.62344e-13
0.48533	8.91755e-13
0.48611	9.22306e-13
0.48689	9.53839e-13
0.48767	9.8617e-13
0.48844	1.01953e-12
0.48922	1.05417e-12
0.49	1.08992e-12
0.49078	1.1268e-12
0.49156	1.16461e-12
0.49233	1.20361e-12
0.49311	1.24409e-12
0.49389	1.28585e-12
0.49467	1.32865e-12
0.49544	1.37278e-12
0.49622	1.41859e-12
0.497	1.46583e-12
0.49778	1.51454e-12
0.49856	1.56445e-12
0.49933	1.6159e-12
0.50011	1.66928e-12
0.50089	1.72432e-12
0.50167	1.7807e-12
0.50244	1.8388e-12
0.50322	1.89907e-12
0.504	1.9612e-12
0.50478	2.02524e-12
0.50556	2.0908e-12
0.50633	2.15837e-12
0.50711	2.22843e-12
0.50789	2.30063e-12
0.50867	2.37454e-12
0.50944	2.45069e-12
0.51022	2.52963e-12
0.511	2.61097e-12
0.51178	2.69476e-12
0.51256	2.78051e-12
0.51333	2.86883e-12
0.51411	2.96037e-12
0.51489	3.05466e-12
0.51567	3.15113e-12
0.51644	3.25047e-12
0.51722	3.35342e-12
0.518	3.45943e-12
0.51878	3.56859e-12
0.51956	3.68025e-12
0.52033	3.7952e-12
0.52111	3.91429e-12
0.52189	4.03689e-12
0.52267	4.16229e-12
0.52344	4.29134e-12
0.52422	4.42501e-12
0.525	4.56261e-12
0.52578	4.70422e-12
0.52656	4.84901e-12
0.52733	4.998e-12
0.52811	5.15229e-12
0.52889	5.31105e-12
0.52967	5.47336e-12
0.53044	5.64032e-12
0.53122	5.8132e-12
0.532	5.99106e-12
0.53278	6.17404e-12
0.53356	6.36105e-12
0.53433	6.55338e-12
0.53511	6.75248e-12
0.53589	6.95727e-12
0.53667	7.16653e-12
0.53744	7.38171e-12
0.53822	7.60441e-12
0.539	7.83344e-12
0.53978	8.06895e-12
0.54056	8.30956e-12
0.54133	8.55691e-12
0.54211	8.81286e-12
0.54289	9.07601e-12
0.54367	9.3448e-12
0.54444	9.62108e-12
0.54522	9.90691e-12
0.546	1.02007e-11
0.54678	1.05027e-11
0.54756	1.08112e-11
0.54833	1.11281e-11
0.54911	1.1456e-11
0.54989	1.17929e-11
0.55067	1.21369e-11
0.55144	1.24904e-11
0.55222	1.28559e-11
0.553	1.32315e-11
0.55378	1.36175e-11
0.55456	1.40114e-11
0.55533	1.44162e-11
0.55611	1.48346e-11
0.55689	1.52645e-11
0.55767	1.57033e-11
0.55844	1.6154e-11
0.55922	1.66199e-11
0.56	1.70984e-11
0.56078	1.75899e-11
0.56156	1.80915e-11
0.56233	1.86066e-11
0.56311	1.9139e-11
0.56389	1.96857e-11
0.56467	2.02435e-11
0.56544	2.08162e-11
0.56622	2.14081e-11
0.567	2.20158e-11
0.56778	2.26398e-11
0.56856	2.32764e-11
0.56933	2.39298e-11
0.57011	2.46049e-11
0.57089	2.5298e-11
0.57167	2.6005e-11
0.57244	2.67305e-11
0.57322	2.74801e-11
0.574	2.82495e-11
0.57478	2.90393e-11
0.57556	2.98446e-11
0.57633	3.0671e-11
0.57711	3.15246e-11
0.57789	3.24007e-11
0.57867	3.32939e-11
0.57944	3.42104e-11
0.58022	3.51569e-11
0.581	3.61281e-11
0.58178	3.71247e-11
0.58256	3.81407e-11
0.58333	3.91829e-11
0.58411	4.02591e-11
0.58489	4.13632e-11
0.58567	4.24886e-11
0.58644	4.3643e-11
0.58722	4.48348e-11
0.588	4.60574e-11
0.58878	4.73115e-11
0.58956	4.85897e-11
0.59033	4.99004e-11
0.59111	5.12535e-11
0.59189	5.26413e-11
0.59267	5.40554e-11
0.59344	5.55056e-11
0.59422	5.70022e-11
0.595	5.85371e-11
0.59578	6.01112e-11
0.59656	6.17149e-11
0.59733	6.33592e-11
0.59811	6.50559e-11
0.59889	6.67958e-11
0.59967	6.85682e-11
0.60044	7.03852e-11
0.60122	7.226e-11
0.602	7.41822e-11
0.60278	7.61529e-11
0.60356	7.81601e-11
0.60433	8.02176e-11
0.60511	8.23402e-11
0.60589	8.45161e-11
0.60667	8.67322e-11
0.60744	8.90034e-11
0.60822	9.13463e-11
0.609	9.37477e-11
0.60978	9.62091e-11
0.61056	9.87156e-11
0.61133	1.01284e-10
0.61211	1.03933e-10
0.61289	1.06648e-10
0.61367	1.09413e-10
0.61444	1.12245e-10
0.61522	1.15166e-10
0.616	1.1816e-10
0.61678	1.21228e-10
0.61756	1.2435e-10
0.61833	1.2755e-10
0.61911	1.30849e-10
0.61989	1.3423e-10
0.62067	1.37671e-10
0.62144	1.41196e-10
0.62222	1.4483e-10
0.623	1.48554e-10
0.62378	1.52369e-10
0.62456	1.56252e-10
0.62533	1.60229e-10
0.62611	1.64329e-10
0.62689	1.6853e-10
0.62767	1.72805e-10
0.62844	1.77183e-10
0.62922	1.81696e-10
0.63	1.86319e-10
0.63078	1.91054e-10
0.63156	1.95873e-10
0.63233	2.00808e-10
0.63311	2.05894e-10
0.63389	2.11103e-10
0.63467	2.16404e-10
0.63544	2.21832e-10
0.63622	2.27426e-10
0.637	2.33155e-10
0.63778	2.39022e-10
0.63856	2.44991e-10
0.63933	2.51102e-10
0.64011	2.57401e-10
0.64089	2.6385e-10
0.64167	2.70411e-10
0.64244	2.77128e-10
0.64322	2.8405e-10
0.644	2.91138e-10
0.64478	2.98395e-10
0.64556	3.05777e-10
0.64633	3.13334e-10
0.64711	3.2112e-10
0.64789	3.29092e-10
0.64867	3.37201e-10
0.64944	3.45501e-10
0.65022	3.54053e-10
0.651	3.62808e-10
0.65178	3.7177e-10
0.65256	3.80886e-10
0.65333	3.90216e-10
0.65411	3.99828e-10
0.65489	4.09668e-10
0.65567	4.19674e-10
0.65644	4.29916e-10
0.65722	4.40467e-10
0.658	4.51266e-10
0.65878	4.6232e-10
0.65956	4.73561e-10
0.66033	4.85065e-10
0.66111	4.96915e-10
0.66189	5.09044e-10
0.66267	5.21377e-10
0.66344	5.33998e-10
0.66422	5.46998e-10
0.665	5.60303e-10
0.66578	5.73919e-10
0.66656	5.87765e-10
0.66733	6.01933e-10
0.66811	6.16525e-10
0.66889	6.31458e-10
0.66967	6.46641e-10
0.67044	6.62177e-10
0.67122	6.78177e-10
0.672	6.94551e-10
0.67278	7.11307e-10
0.67356	7.28343e-10
0.67433	7.45773e-10
0.67511	7.63724e-10
0.67589	7.82092e-10
0.67667	8.00766e-10
0.67744	8.19872e-10
0.67822	8.39547e-10
0.679	8.5968e-10
0.67978	8.8028e-10
0.68056	9.01223e-10
0.68133	9.22649e-10
0.68211	9.44712e-10
0.68289	9.67287e-10
0.68367	9.90237e-10
0.68444	1.01371e-09
0.68522	1.03789e-09
0.686	1.06263e-09
0.68678	1.08794e-09
0.68756	1.11366e-09
0.68833	1.13998e-09
0.68911	1.16709e-09
0.68989	1.19481e-09
0.69067	1.223e-09
0.69144	1.25184e-09
0.69222	1.28153e-09
0.693	1.3119e-09
0.69378	1.34298e-09
0.69456	1.37457e-09
0.69533	1.40689e-09
0.69611	1.44016e-09
0.69689	1.47421e-09
0.69767	1.50881e-09
0.69844	1.54421e-09
0.69922	1.58066e-09
0.7	1.61795e-09
0.70078	1.65611e-09
0.70156	1.69489e-09
0.70233	1.73456e-09
0.70311	1.77541e-09
0.70389	1.8172e-09
0.70467	1.85968e-09
0.70544	1.90313e-09
0.70622	1.94788e-09
0.707	1.99365e-09
0.70778	2.04049e-09
0.70856	2.0881e-09
0.70933	2.1368e-09
0.71011	2.18694e-09
0.71089	2.23825e-09
0.71167	2.2904e-09
0.71244	2.34375e-09
0.71322	2.39869e-09
0.714	2.45489e-09
0.71478	2.5124e-09
0.71556	2.57086e-09
0.71633	2.63067e-09
0.71711	2.69225e-09
0.71789	2.75526e-09
0.71867	2.81932e-09
0.71944	2.88485e-09
0.72022	2.95233e-09
0.721	3.02138e-09
0.72178	3.09204e-09
0.72256	3.16387e-09
0.72333	3.23737e-09
0.72411	3.31305e-09
0.72489	3.3905e-09
0.72567	3.46924e-09
0.72644	3.54981e-09
0.72722	3.63278e-09
0.728	3.7177e-09
0.72878	3.8046e-09
0.72956	3.89296e-09
0.73033	3.98337e-09
0.73111	4.0765e-09
0.73189	4.17181e-09
0.73267	4.26873e-09
0.73344	4.36792e-09
0.73422	4.47009e-09
0.735	4.57466e-09
0.73578	4.68171e-09
0.73656	4.79057e-09
0.73733	4.90199e-09
0.73811	5.01678e-09
0.73889	5.13429e-09
0.73967	5.25381e-09
0.74044	5.37616e-09
0.74122	5.50222e-09
0.742	5.63128e-09
0.74278	5.76343e-09
0.74356	5.89787e-09
0.74433	6.0355e-09
0.74511	6.17734e-09
0.74589	6.32258e-09
0.74667	6.47036e-09
0.74744	6.62169e-09
0.74822	6.77766e-09
0.749	6.93741e-09
0.74978	7.10105e-09
0.75056	7.26757e-09
0.75133	7.43813e-09
0.75211	7.61397e-09
0.75289	7.79411e-09
0.75367	7.97749e-09
0.75444	8.16534e-09
0.75522	8.35906e-09
0.756	8.55756e-09
0.75678	8.76099e-09
0.75756	8.96812e-09
0.75833	9.18038e-09
0.75911	9.39934e-09
0.75989	9.62378e-09
0.76067	9.85238e-09
0.76144	1.00867e-08
0.76222	1.03285e-08
0.763	1.05764e-08
0.76378	1.08306e-08
0.76456	1.10897e-08
0.76533	1.13553e-08
0.76611	1.16295e-08
0.76689	1.19108e-08
0.76767	1.21974e-08
0.76844	1.24915e-08
0.76922	1.27952e-08
0.77	1.31069e-08
0.77078	1.34267e-08
0.77156	1.37529e-08
0.77233	1.40876e-08
0.77311	1.44335e-08
0.77389	1.47886e-08
0.77467	1.51508e-08
0.77544	1.55228e-08
0.77622	1.59073e-08
0.777	1.63022e-08
0.77778	1.67079e-08
0.77856	1.71221e-08
0.77933	1.75476e-08
0.78011	1.79877e-08
0.78089	1.844e-08
0.78167	1.8902e-08
0.78244	1.93769e-08
0.78322	1.98684e-08
0.784	2.03737e-08
0.78478	2.08936e-08
0.78556	2.14248e-08
0.78633	2.19713e-08
0.78711	2.25373e-08
0.78789	2.31197e-08
0.78867	2.37153e-08
0.78944	2.43283e-08
0.79022	2.49635e-08
0.791	2.56177e-08
0.79178	2.62914e-08
0.79256	2.69809e-08
0.79333	2.76912e-08
0.79411	2.84277e-08
0.79489	2.91868e-08
0.79567	2.99641e-08
0.79644	3.07654e-08
0.79722	3.15969e-08
0.798	3.24543e-08
0.79878	3.33388e-08
0.79956	3.42453e-08
0.80033	3.51805e-08
0.80111	3.61517e-08
0.80189	3.71542e-08
0.80267	3.81823e-08
0.80344	3.92437e-08
0.80422	4.03467e-08
0.805	4.1486e-08
0.80578	4.26629e-08
0.80656	4.3871e-08
0.80733	4.51192e-08
0.80811	4.64174e-08
0.80889	4.77594e-08
0.80967	4.91379e-08
0.81044	5.0563e-08
0.81122	5.20462e-08
0.812	5.35805e-08
0.81278	5.51678e-08
0.81356	5.67995e-08
0.81433	5.84877e-08
0.81511	6.02462e-08
0.81589	6.20665e-08
0.81667	6.39389e-08
0.81744	6.58773e-08
0.81822	6.78975e-08
0.819	6.999e-08
0.81978	7.21576e-08
0.82056	7.43888e-08
0.82133	7.67002e-08
0.82211	7.91107e-08
0.82289	8.16091e-08
0.82367	8.4182e-08
0.82444	8.68487e-08
0.82522	8.96311e-08
0.826	9.25163e-08
0.82678	9.55083e-08
0.82756	9.85912e-08
0.82833	1.01788e-07
0.82911	1.05125e-07
0.82989	1.08588e-07
0.83067	1.12156e-07
0.83144	1.15858e-07
0.83222	1.19724e-07
0.833	1.23736e-07
0.83378	1.279e-07
0.83456	1.32193e-07
0.83533	1.36648e-07
0.83611	1.41302e-07
0.83689	1.46133e-07
0.83767	1.51115e-07
0.83844	1.56287e-07
0.83922	1.6169e-07
0.84	1.67299e-07
0.84078	1.73123e-07
0.84156	1.79131e-07
0.84233	1.85367e-07
0.84311	1.91884e-07
0.84389	1.9865e-07
0.84467	2.0563e-07
0.84544	2.12876e-07
0.84622	2.20447e-07
0.847	2.28309e-07
0.84778	2.36472e-07
0.84856	2.44893e-07
0.84933	2.53634e-07
0.85011	2.62767e-07
0.85089	2.72249e-07
0.85167	2.8203e-07
