0.25	0	0	0
0.35	0	0	0
0.45	0	0	0
0.55	0.0711872	0	0.0711872
0.65	0.0494664	0	0.0494664
0.75	0.14839	0.0324163	0.105563
0.85	0.174453	0.0344422	0.125223
0.95	-0.0426175	0.0249595	0.274346
1.05	-0.151466	0.045645	0.375841
1.15	0.959662	0.0292091	0.621217
1.25	0.307779	0.014847	0.428495
1.35	0.613625	0.014348	0.638176
1.45	2.54112	0.0124395	1.14124
1.55	-0.0804058	0.0108721	1.17845
1.65	-0.0665379	0.0110436	0.894012
1.75	0.100613	0.0107316	1.14161
1.85	3.32278	0.00990432	1.53696
1.95	1.0168	0.00783723	0.678036
2.05	4.07689	0.00786774	1.56846
2.15	2.39463	0.00894781	1.59641
2.25	3.63851	0.00570719	1.53053
2.35	1.2555	0.00833769	0.801825
2.45	1.893	0.00636393	1.61844
2.55	3.86943	0.00620849	1.50137
2.65	2.82119	0.00583157	1.67364
2.75	0.132578	0.00476693	1.11644
2.85	3.03079	0.00456983	1.28564
2.95	2.2166	0.00544281	1.26347
3.05	-0.0897425	0.00439085	2.24986
3.15	2.35201	0.00545869	1.21004
3.25	2.728	0.00662122	1.22805
3.35	-0.0162007	0.00559256	2.75797
3.45	5.09239	0.00427928	2.62484
3.55	1.17915	0.00458592	0.917081
3.65	2.34001	0.00437538	0.917236
3.75	0.474128	0.00916841	1.95443
3.85	0.0974948	0.00714589	1.64574
3.95	2.44245	0.00748543	0.780725
4.05	0.217266	0.00988972	1.995
4.15	2.14207	0.00880098	0.922468
4.25	0.487297	0.00873552	0.959351
4.35	0.566015	0.00917351	0.40086
4.45	1.57704	0.0134156	1.03405
4.55	-0.694486	0.015165	1.39568
4.65	0.332699	0.0112982	0.405727
4.75	-1.48496	0.0128696	0.993175
4.85	1.37179	0.0157624	0.637223
4.95	-0.54388	0.0217268	1.06786
5.05	0.459925	0.0128553	0.426624
5.15	0.660897	0.0159795	0.438684
5.25	0.589239	0.017332	0.379195
5.35	0.640785	0.0265342	0.734681
5.45	0.300019	0.021174	0.406387
5.55	0.840386	0.0192927	0.511456
5.65	-1.58212	0.0177569	1.58212
5.75	0.435836	0.0210794	0.31588
5.85	0.283436	0	0.659567
5.95	0.503317	0.0207671	0.320885
6.05	-0.149409	0.0234116	0.531272
6.15	-0.0853413	0.0331561	0.247335
6.25	0	0.0282795	0
6.35	0	0.0344498	0
6.45	-0.0781435	0	0.138733
6.55	0	0	0
6.65	0	0.0923774	0
6.75	-0.313885	0	0.631983
6.85	0.0159437	0	0.122203
6.95	0.109546	0.0227728	0.109546
7.05	0	0.0475557	0
7.15	0	0.0764	0
7.25	0	0	0
7.35	0	0	0
7.45	0	0	0
7.55	0	0	0
7.65	0	0	0
7.75	0	0	0
7.85	0	0	0
7.95	-0.426638	0	0.426638
8.05	0	0	0
8.15	0	0	0
8.25	0	0	0
8.35	0	0	0
8.45	0	0	0
8.55	0	0	0
8.65	0	0	0
8.75	0	0	0
8.85	0	0	0
9.05	0	0	0
9.15	0	0	0
9.25	0	0	0
9.35	0	0	0
9.45	0	0	0
9.55	0	0	0
9.65	0	0	0
9.75	0	0	0
9.85	0	0	0
9.95	0	0	0
-1	-1	0	0.2
-1	-1	0	0.2
-1	-1	0	0.2
